samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a101	Abies	Abies	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a101	Alnus	Alnus	TRSH	19	5.3521127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a101	Bet._nana	Betula nana-type	DWAR	86	24.225352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Ericaceae	Ericales (tetrad)	DWAR	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Myricaceae	Myrica	TRSH	3	0.84507042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a101	Picea	Picea	TRSH	38	10.704225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a101	Pin._sylv.	Pinus sylvestris-type	TRSH	50	14.084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Salix	Salix	TRSH	5	1.4084507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a101	Apiaceae	Apiaceae	HERB	32	9.0140845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a101	Artemisia	Artemisia	HERB	10	2.8169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a101	Asteraceae	Asteraceae	HERB	27	7.6056338	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a101	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a101	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Cyperaceae	Cyperaceae	HERB	7	1.971831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a101	Poaceae	Poaceae	HERB	45	12.676056	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a101	Urtica	Urtica	HERB	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a101	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Sp	Indeterminable: unknown	INUN	124		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Bryales	Bryophyte spores	BRYO	15	4.2253521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Equisetum	Equisetum	VACR	3	0.84507042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a101	Polyp-eae	Monolete fern spores	VACR	10	2.8169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a101	Sphagnum	Sphagnum	NOPO	98		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
