samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a101	1533	1	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a101	1570	124	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a101	5	19	5	Alnus	Alnus	TRSH
Ryabogina_a101	6	32	6	Apiaceae	Apiaceae	HERB
Ryabogina_a101	7	10	7	Artemisia	Artemisia	HERB
Ryabogina_a101	33	7	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a101	80	45	80	Poaceae	Poaceae	HERB
Ryabogina_a101	99	5	99	Salix	Salix	TRSH
Ryabogina_a101	126	38	126	Picea	Picea	TRSH
Ryabogina_a101	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a101	134	27	134	Asteraceae	Asteraceae	HERB
Ryabogina_a101	144	98	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a101	145	3	145	Equisetum	Equisetum	VACR
Ryabogina_a101	147	15	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a101	560	1	321	Abies	Abies	TRSH
Ryabogina_a101	652	1	652	Urtica	Urtica	HERB
Ryabogina_a101	1449	86	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a101	1452	50	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a101	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a101	1468	1	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a101	1492	3	977	Myricaceae	Myrica	TRSH
Ryabogina_a101	1557	10	146	Polyp-eae	Monolete fern spores	VACR
