samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c96	5	2	5	Alnus	Alnus	TRSH
Novenko_c96	2257	34	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c96	788	56	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c96	189	1	189	Quercus	Quercus	TRSH
Novenko_c96	7	2	7	Artemisia	Artemisia	HERB
Novenko_c96	80	2	80	Poaceae	Poaceae	HERB
Novenko_c96	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c96	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c96	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c96	126	120	126	Picea	Picea	TRSH
Novenko_c96	127	10	127	Betula sect. Nanae	Betula nana-type	DWAR
