samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c96	Alnus	Alnus	TRSH	2	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c96	Betula sect. Nanae	Betula nana-type	DWAR	10	4.3290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c96	Betula alba	Betula pubescens-type	TRSH	34	14.718615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c96	Picea	Picea	TRSH	120	51.948052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c96	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	24.242424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c96	Quercus	Quercus	TRSH	1	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c96	Artemisia	Artemisia	HERB	2	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c96	Poaceae	Poaceae	HERB	2	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c96	Polygonaceae	Polygonaceae	HERB	2	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c96	Ranunculaceae	Ranunculaceae	HERB	2	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c96	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
