samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2146	Alnus	Alnus	TRSH	8	1.4925373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Betula	Betula	TRSH	161	30.037313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Calluna	Calluna vulgaris	TRSH	2	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2146	Corylus avellana	Corylus	TRSH	21	3.9179104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Ericaceae	Ericales (tetrad)	DWAR	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Hedera	Hedera	TRSH	5	0.93283582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Ilex	Ilex	TRSH	7	1.3059701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Cupressaceae	Juniperus-type	TRSH	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Pinus	Pinus	TRSH	12	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Populus	Populus	TRSH	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Quercus	Quercus	TRSH	81	15.11194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Rosaceae	Rosaceae	TRSH	3	0.55970149	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2146	Salix	Salix	TRSH	40	7.4626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Taxus	Taxus baccata	TRSH	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Ulmus	Ulmus/Zelkova	TRSH	1	0.18656716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Apiaceae	Apiaceae	HERB	3	0.55970149	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2146	Aster-type	Aster-type	HERB	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Asteraceae	Asteraceae	HERB	3	0.55970149	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2146	Cyperaceae	Cyperaceae	HERB	60	11.19403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2146	Filipendula	Filipendula	HERB	12	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2146	Hydrocotyle vulgaris	Hydrocotyle	HERB	1	0.18656716	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2146	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.55970149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Poaceae	Poaceae	HERB	54	10.074627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2146	Ranunculus-type	Ranunculus-type	HERB	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Rumex undiff.	Rumex/Oxyria	HERB	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Urtica undiff.	Urtica	HERB	2	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2146	Caltha-type	Caltha-type	HELO	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Asplenium-type	Asplenium-type	VACR	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Monolete spore(s) undiff.	Monolete fern spores	VACR	26	4.8507463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Polypodium vulgare-type	Polypodium	VACR	9	1.6791045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2146	Pteridium	Pteridium aquilinum	VACR	7	1.3059701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2146	Trilete spore(s) undiff.	Trilete spore(s)	VACR	1	0.18656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
