samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c163	12	234	12	Betula	Betula	TRSH
Pardoe_c163	5	3	5	Alnus	Alnus	TRSH
Pardoe_c163	126	10	126	Picea	Picea	TRSH
Pardoe_c163	201	3	31	Corylus	Corylus	TRSH
Pardoe_c163	99	50	99	Salix	Salix	TRSH
Pardoe_c163	80	18	80	Poaceae	Poaceae	HERB
Pardoe_c163	33	10	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c163	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c163	18	28	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c163	742	4	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c163	743	12	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c163	744	3	744	Leguminosae	Leguminosae	HERB
Pardoe_c163	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c163	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c163	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c163	75	123	75	Pinus	Pinus	TRSH
Pardoe_c163	187	1	187	Tilia	Tilia	TRSH
Pardoe_c163	540	5	540	Vaccinium	Vaccinium	TRSH
Pardoe_c163	745	8	241	Oxyria	Oxyria digyna	HERB
