samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c163	Alnus	Alnus	TRSH	3	0.58
Pardoe_c163	Betula	Betula	TRSH	234	45.26
Pardoe_c163	Corylus	Corylus	TRSH	3	0.58
Pardoe_c163	Empetrum	Empetrum nigrum	DWAR	2	0.39
Pardoe_c163	Picea	Picea	TRSH	10	1.93
Pardoe_c163	Pinus	Pinus	TRSH	123	23.79
Pardoe_c163	Salix	Salix	TRSH	50	9.67
Pardoe_c163	Tilia	Tilia	TRSH	1	0.19
Pardoe_c163	Vaccinium	Vaccinium	TRSH	5	0.97
Pardoe_c163	Artemisia	Artemisia	HERB	1	0.19
Pardoe_c163	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	28	5.42
Pardoe_c163	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_c163	Cyperaceae	Cyperaceae	HERB	10	1.93
Pardoe_c163	Leguminosae	Leguminosae	HERB	3	0.58
Pardoe_c163	Oxyria	Oxyria digyna	HERB	8	1.55
Pardoe_c163	Pinguicula	Pinguicula	HERB	1	0.19
Pardoe_c163	Poaceae	Poaceae	HERB	18	3.48
Pardoe_c163	Ranunuculaceae	Ranunculaceae	HERB	4	0.77
Pardoe_c163	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	12	2.32
