samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a10	5	28	5	Alnus	Alnus	TRSH
Salonen_a10	6	1	6	Apiaceae	Apiaceae	HERB
Salonen_a10	7	3	7	Artemisia	Artemisia	HERB
Salonen_a10	12	180	12	Betula	Betula	TRSH
Salonen_a10	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a10	33	17	33	Cyperaceae	Cyperaceae	HERB
Salonen_a10	145	9	145	Equisetum	Equisetum	VACR
Salonen_a10	45	14	45	Filipendula	Filipendula	HERB
Salonen_a10	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a10	1708	40	80	Graminae	Poaceae	HERB
Salonen_a10	75	100	75	Pinus	Pinus	TRSH
Salonen_a10	126	56	126	Picea	Picea	TRSH
Salonen_a10	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a10	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a10	1724	3	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a10	99	11	99	Salix	Salix	TRSH
Salonen_a10	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a10	144	10	144	Sphagnum	Sphagnum	BRYO
Salonen_a10	226	1	3	Anthemis type	Matricaria-type	HERB
Salonen_a10	547	1	547	Epilobium	Epilobium	HERB
Salonen_a10	658	1	176	Sparganium	Sparganium-type	AQUA
Salonen_a10	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a10	1706	31	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a10	1711	1	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
