samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a10	Alnus	Alnus	TRSH	28	5.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a10	Betula	Betula	TRSH	180	36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a10	Juniperus	Juniperus communis-type	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a10	Picea	Picea	TRSH	56	11.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a10	Pinus	Pinus	TRSH	100	20	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a10	Salix	Salix	TRSH	11	2.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a10	Apiaceae	Apiaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Artemisia	Artemisia	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Lactucae	Asteraceae subf. Cichorioideae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a10	Cyperaceae	Cyperaceae	HERB	17	3.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Epilobium	Epilobium	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Filipendula	Filipendula	HERB	14	2.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Anthemis type	Matricaria-type	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a10	Graminae	Poaceae	HERB	40	8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Rumex acetosella	Rumex acetosella	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a10	Thalictrum	Thalictrum	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Sparganium	Sparganium-type	AQUA	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Dryopteris type	Dryopteris-type	VACR	31	6.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a10	Equisetum	Equisetum	VACR	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a10	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a10	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a10	Tilletia sphagnii	Tilletia sphagni	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
