samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1380	5	2	5	Alnus	Alnus	TRSH
Barboni_a1380	12	3	12	Betula	Betula	TRSH
Barboni_a1380	3645	7	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a1380	16	1	16	Carpinus	Carpinus betulus	TRSH
Barboni_a1380	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1380	3717	6	3717	cf. Cryptogramma crispa	Trilete spore(s)	INUN
Barboni_a1380	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1380	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1380	482	4	13	Cruciferae	Brassicaceae	HERB
Barboni_a1380	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1380	2120	21	130	Ericales	Ericales (tetrad)	DWAR
Barboni_a1380	192	6	42	Fagus	Fagus	TRSH
Barboni_a1380	1601	17	80	Gramineae	Poaceae	HERB
Barboni_a1380	4075	8	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Barboni_a1380	4198	7	146	Monolete spore(s) undiff.	Monolete fern spores	VACR
Barboni_a1380	4242	1	95	Oxyria-type	Rumex acetosa-type	HERB
Barboni_a1380	75	439	75	Pinus	Pinus	TRSH
Barboni_a1380	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1380	1854	1	270	Plantago undiff.	Plantago	HERB
Barboni_a1380	4378	2	214	Polypodium undiff.	Polypodium	VACR
Barboni_a1380	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Barboni_a1380	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a1380	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a1380	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Barboni_a1380	2428	2	133	Solidago-type	Senecio-type	HERB
Barboni_a1380	969	4	177	Unknown	Indeterminable: unknown	INUN
Barboni_a1380	152	10	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a1380	201	9	31	Corylus	Corylus	TRSH
Barboni_a1380	442	3	68	Olea	Olea europaea	TRSH
Barboni_a1380	552	1	366	Isoetes	Isoetes	AQPT
