	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a289	4	29	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	4.8986486
1	Bjune_a289	5	190	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	32.094595
2	Bjune_a289	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
3	Bjune_a289	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
4	Bjune_a289	952	14	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	2.3648649
5	Bjune_a289	18	76	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	12.837838
6	Bjune_a289	799	146	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	24.662162
7	Bjune_a289	3934	2	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.33783784
8	Bjune_a289	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
9	Bjune_a289	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.1824324
10	Bjune_a289	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
11	Bjune_a289	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
12	Bjune_a289	3165	1	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
13	Bjune_a289	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
14	Bjune_a289	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	592	0.84459459
15	Bjune_a289	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	592	0.67567568
16	Bjune_a289	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
17	Bjune_a289	3573	48	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	592	8.1081081
18	Bjune_a289	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
19	Bjune_a289	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
20	Bjune_a289	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
21	Bjune_a289	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
22	Bjune_a289	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
23	Bjune_a289	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
