samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a781	Abies	Abies	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Acer	Acer campestre-type	TRSH	4.61	4.609539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a781	Aesculus	Aesculus	TRSH	1.24	1.239876	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a781	Alnus	Alnus	TRSH	5.47	5.4694531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Betula	Betula	TRSH	5.21	5.2094791	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Carpinus	Carpinus betulus	TRSH	1.53	1.529847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a781	Castanopsis	Castanopsis	TRSH	3.61	3.609639	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a781	Corylus	Corylus	TRSH	1.32	1.319868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Cryptomeria	Cryptomeria-type	TRSH	31.47	31.466853	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a781	Fagus	Fagus	TRSH	4.55	4.549545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Fraxinus	Fraxinus	TRSH	2.99	2.989701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Ilex	Ilex	TRSH	1.09	1.089891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Juglans	Juglans	TRSH	2.03	2.029797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Taxodiaceae	Juniperus-type	TRSH	0.23	0.229977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a781	Pinus	Pinus	TRSH	6.5	6.4993501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Quercus evergreen	Quercus ilex-type	TRSH	1.08	1.079892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a781	Quercus deciduous	Quercus robur-type	TRSH	25.36	25.357464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a781	Rhus	Rhus	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Salix	Salix	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Ulmus	Ulmus/Zelkova	TRSH	1.1	1.09989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a781	Viburnum	Viburnum	TRSH	0.13	0.129987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
