samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d64	Acer	Acer campestre-type	TRSH	1	0.33222591
Ortu_d64	Alnus	Alnus	TRSH	2	0.66445183
Ortu_d64	Betula	Betula	TRSH	1	0.33222591
Ortu_d64	Corylus	Corylus	TRSH	4	1.3289037
Ortu_d64	Fagus	Fagus	TRSH	152	50.498339
Ortu_d64	Hippophae	Hippophae rhamnoides	TRSH	4	1.3289037
Ortu_d64	Juglans	Juglans	TRSH	2	0.66445183
Ortu_d64	Oleaceae	Oleaceae	TRSH	1	0.33222591
Ortu_d64	Pinus	Pinus	TRSH	81	26.910299
Ortu_d64	Quercus robur-type	Quercus robur-type	TRSH	24	7.9734219
Ortu_d64	Artemisia	Artemisia	HERB	2	0.66445183
Ortu_d64	Cruciferae	Brassicaceae	HERB	2	0.66445183
Ortu_d64	Cerealia	Cerealia-type	HERB	3	0.99667774
Ortu_d64	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33222591
Ortu_d64	Plantago	Plantago	HERB	5	1.6611296
Ortu_d64	Gramineae	Poaceae	HERB	16	5.3156146
Ortu_d64	Cyperaceae	Cyperaceae	AQUA	2	0.66445183
