samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a177	5	1	5	Alnus	Alnus	TRSH
Lopez_a177	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a177	3580	4	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a177	597	20	11	Aster-type	Aster-type	HERB
Lopez_a177	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a177	2406	3	556	Cercophora	Cercophora-type	FUNG
Lopez_a177	447	9	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a177	3800	1	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a177	482	25	13	Cruciferae	Brassicaceae	HERB
Lopez_a177	3878	151	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a177	522	4	522	Erodium	Erodium	HERB
Lopez_a177	3960	9	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a177	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a177	3988	13	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a177	4008	33	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a177	485	27	59	Labiatae	Lamiaceae	HERB
Lopez_a177	4115	31	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a177	439	11	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a177	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a177	429	80	80	Poaceae undiff.	Poaceae	HERB
Lopez_a177	4403	11	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a177	437	105	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a177	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a177	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a177	4604	150	4604	Sordaria	Sordaria-type	NOPO
Lopez_a177	677	44	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a177	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a177	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
