samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a80	Abies	Abies	TRSH	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.1037528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Alnus viridis	Alnus viridis	TRSH	67	14.790287	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	BETULA	Betula	TRSH	3	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a80	Castanea sativa	Castanea sativa	TRSH	6	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Corylus avellana	Corylus	TRSH	7	1.5452539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Fagus	Fagus	TRSH	6	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Juglans	Juglans	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Juniperus	Juniperus-type	TRSH	10	2.2075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Larix	Larix/Pseudotsuga	TRSH	10	2.2075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Loiseleuria procumbens-type	Loiseleuria procumbens	DWAR	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Olea	Olea europaea	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	35	7.7262693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Picea	Picea	TRSH	68	15.011038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Pinus cembra	Pinus cembra-type	TRSH	12	2.6490066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	91	20.0883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Quercus rob.-pub.-type	Quercus robur-type	TRSH	6	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Salix	Salix	TRSH	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Ulmus	Ulmus/Zelkova	TRSH	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Vaccinium-type	Vaccinium-type	DWAR	2	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Artemisia	Artemisia	HERB	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a80	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a80	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.88300221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a80	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Humulus lupulus	Humulus lupulus	HERB	2	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.88300221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Gramineae	Poaceae	HERB	47	10.375276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a80	Sanguisorba minor ssp. minor	Sanguisorba minor-type	HERB	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Urtica pilulifera	Urtica pilulifera	HERB	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Valeriana dioica-type	Valeriana dioica	HERB	9	1.986755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a80	Botrychium	Botrychium	VACR	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a80	Polypodium vulgare-type	Polypodium	VACR	33	7.2847682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
