	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_f6	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.16806723
1	Jahns_f6	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.16806723
2	Jahns_f6	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.50420168
3	Jahns_f6	1770	1	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.16806723
4	Jahns_f6	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.16806723
5	Jahns_f6	726	1	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.16806723
6	Jahns_f6	66	11	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	595	1.8487395
7	Jahns_f6	521	19	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	3.1932773
8	Jahns_f6	1045	3	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.50420168
9	Jahns_f6	101	29	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	4.8739496
10	Jahns_f6	19	23	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	3.8655462
11	Jahns_f6	103	8	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	1.3445378
12	Jahns_f6	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	0.16806723
13	Jahns_f6	3983	34	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	5.7142857
14	Jahns_f6	21	98	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	16.470588
15	Jahns_f6	115	44	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	7.394958
16	Jahns_f6	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	595	1.0084034
17	Jahns_f6	596	1	596	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
18	Jahns_f6	1247	1	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
19	Jahns_f6	36	74	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	12.436975
20	Jahns_f6	608	11	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	595	1.8487395
21	Jahns_f6	1936	36	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	595	6.0504202
22	Jahns_f6	1347	40	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	595	6.7226891
23	Jahns_f6	42	14	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	2.3529412
24	Jahns_f6	46	11	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	595	1.8487395
25	Jahns_f6	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	595	0.33613445
26	Jahns_f6	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
27	Jahns_f6	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	0.33613445
28	Jahns_f6	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	0.67226891
29	Jahns_f6	784	2	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	0.33613445
30	Jahns_f6	510	10	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	595	1.6806723
31	Jahns_f6	1267	3	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	595	0.50420168
32	Jahns_f6	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
33	Jahns_f6	1498	1	388	Malvaceae	Malvaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
34	Jahns_f6	243	21	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	595	3.5294118
35	Jahns_f6	809	1	247	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
36	Jahns_f6	1358	4	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	595	0.67226891
37	Jahns_f6	106	59	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	9.9159664
38	Jahns_f6	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	595	0.33613445
39	Jahns_f6	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
40	Jahns_f6	4145	1	4145	Serratula-type	Serratula-type	HERB	Herbs	HERB	True	True	Herbs	5	595	0.16806723
41	Jahns_f6	140	8	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	595	1.3445378
42	Jahns_f6	1096	2	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	595	0.33613445
43	Jahns_f6	3513	19	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	595	
44	Jahns_f6	1108	31	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	595	
