samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_f6	560	1	321	Abies	Abies	TRSH
Jahns_f6	585	1	585	Aconitum	Aconitum	HERB
Jahns_f6	5	1	5	Alnus	Alnus	TRSH
Jahns_f6	1237	1	588	Anemone-type	Anemone nemorosa-type	HERB
Jahns_f6	6	74	6	Apiaceae	Apiaceae	HERB
Jahns_f6	597	11	11	Aster-type	Aster-type	HERB
Jahns_f6	1337	40	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_f6	1035	3	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_f6	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_f6	441	3	19	Castanea	Castanea sativa	TRSH
Jahns_f6	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Jahns_f6	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_f6	3797	1	3797	Cistus albidus-type	Cistus albidus-type	HERB
Jahns_f6	201	1	31	Corylus	Corylus	TRSH
Jahns_f6	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_f6	715	1	159	Ephedra fragilis	Ephedra	TRSH
Jahns_f6	3927	11	3927	Erica	Erica	DWAR
Jahns_f6	773	2	773	Euphorbiaceae	Euphorbiaceae	HERB
Jahns_f6	3959	19	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_f6	498	10	498	Geranium	Geranium	HERB
Jahns_f6	1257	3	1257	Knautia	Knautia	HERB
Jahns_f6	62	1	62	Liliaceae	Liliaceae-type	HERB
Jahns_f6	1488	1	372	Malvaceae	Malvaceae	HERB
Jahns_f6	227	21	227	Mercurialis	Mercurialis	HERB
Jahns_f6	74	29	74	Phillyrea	Phillyrea	TRSH
Jahns_f6	77	8	77	Pistacia	Pistacia	TRSH
Jahns_f6	1348	4	79	Plantago major-type	Plantago major	HERB
Jahns_f6	78	1	78	Platanus	Platanus	TRSH
Jahns_f6	80	59	80	Poaceae	Poaceae	HERB
Jahns_f6	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Jahns_f6	798	1	231	Polygonum persicaria	Persicaria maculosa-type	HERB
Jahns_f6	437	98	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_f6	4430	34	85	Quercus evergreeen	Quercus ilex-type	TRSH
Jahns_f6	89	44	89	Rhamnus	Rhamnus-type	TRSH
Jahns_f6	92	6	92	Rosaceae	Rosaceae	TRSH
Jahns_f6	93	1	93	Rubiaceae	Rubiaceae	HERB
Jahns_f6	4591	1	235	Serratula-type	Saussurea-type	HERB
Jahns_f6	115	8	115	Trifolium	Trifolium-type	HERB
Jahns_f6	1098	31	177	Varia	Indeterminable: unknown	INUN
Jahns_f6	13	14	13	Brassicaceae	Brassicaceae	HERB
Jahns_f6	75	23	75	Pinus	Pinus	TRSH
Jahns_f6	509	19	509	Myrtus	Myrtus communis	TRSH
Jahns_f6	1065	1	22	Cerealia-type	Cerealia-type	HERB
Jahns_f6	1086	2	176	Sparganium-type	Sparganium-type	AQUA
Jahns_f6	1927	36	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
