samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f6	Abies	Abies	TRSH	1	0.17
Jahns_f6	Alnus	Alnus	TRSH	1	0.17
Jahns_f6	Castanea	Castanea sativa	TRSH	3	0.51
Jahns_f6	Corylus	Corylus	TRSH	1	0.17
Jahns_f6	Ephedra fragilis	Ephedra	TRSH	1	0.17
Jahns_f6	Erica	Erica	DWAR	11	1.86
Jahns_f6	Myrtus	Myrtus communis	TRSH	19	3.21
Jahns_f6	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.51
Jahns_f6	Phillyrea	Phillyrea	TRSH	29	4.91
Jahns_f6	Pinus	Pinus	TRSH	23	3.89
Jahns_f6	Pistacia	Pistacia	TRSH	8	1.35
Jahns_f6	Platanus	Platanus	TRSH	1	0.17
Jahns_f6	Quercus evergreeen	Quercus ilex-type	TRSH	34	5.75
Jahns_f6	Quercus deciduous	Quercus robur-type	TRSH	98	16.58
Jahns_f6	Rhamnus	Rhamnus-type	TRSH	44	7.45
Jahns_f6	Rosaceae	Rosaceae	TRSH	6	1.02
Jahns_f6	Aconitum	Aconitum	HERB	1	0.17
Jahns_f6	Anemone-type	Anemone nemorosa-type	HERB	1	0.17
Jahns_f6	Apiaceae	Apiaceae	HERB	74	12.52
Jahns_f6	Aster-type	Aster-type	HERB	11	1.86
Jahns_f6	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	36	6.09
Jahns_f6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	40	6.77
Jahns_f6	Brassicaceae	Brassicaceae	HERB	14	2.37
Jahns_f6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.86
Jahns_f6	Centaurea solstitialis-type	Centaurea nigra-type	HERB	2	0.34
Jahns_f6	Cerealia-type	Cerealia-type	HERB	1	0.17
Jahns_f6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34
Jahns_f6	Cistus albidus-type	Cistus albidus-type	HERB	1	0.17
Jahns_f6	Euphorbiaceae	Euphorbiaceae	HERB	2	0.34
Jahns_f6	Geranium	Geranium	HERB	10	1.69
Jahns_f6	Knautia	Knautia	HERB	3	0.51
Jahns_f6	Liliaceae	Liliaceae-type	HERB	1	0.17
Jahns_f6	Malvaceae	Malvaceae	HERB	1	0.17
Jahns_f6	Mercurialis	Mercurialis	HERB	21	3.55
Jahns_f6	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.17
Jahns_f6	Plantago major-type	Plantago major	HERB	4	0.68
Jahns_f6	Poaceae	Poaceae	HERB	59	9.98
Jahns_f6	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.34
Jahns_f6	Rubiaceae	Rubiaceae	HERB	1	0.17
Jahns_f6	Serratula-type	Saussurea-type	HERB	1	0.17
Jahns_f6	Trifolium	Trifolium-type	HERB	8	1.35
Jahns_f6	Cyperaceae	Cyperaceae	AQUA	4	0.68
Jahns_f6	Sparganium-type	Sparganium-type	AQUA	2	0.34
Jahns_f6	Fabaceae pro parte	Fabaceae	INUN	19	
Jahns_f6	Varia	Indeterminable: unknown	INUN	31	
