	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d53	1	11	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	3.8596491
1	Ortu_d53	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	1.754386
2	Ortu_d53	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	1.754386
3	Ortu_d53	3496	1	3496	Ericaceae B	Ericaceae B	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
4	Ortu_d53	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
5	Ortu_d53	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
6	Ortu_d53	792	2	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.70175439
7	Ortu_d53	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	0.35087719
8	Ortu_d53	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	2.1052632
9	Ortu_d53	19	216	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	75.789474
10	Ortu_d53	173	9	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	285	3.1578947
11	Ortu_d53	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
12	Ortu_d53	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	0.70175439
13	Ortu_d53	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
14	Ortu_d53	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
15	Ortu_d53	617	1	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
16	Ortu_d53	80	3	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	285	1.0526316
17	Ortu_d53	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	285	0.35087719
18	Ortu_d53	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	285	1.4035088
19	Ortu_d53	1611	9	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	3.1578947
20	Ortu_d53	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	285	0.70175439
21	Ortu_d53	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	285	0.70175439
22	Ortu_d53	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	285	
