samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c131	Alnus	Alnus	TRSH	7	0.68762279	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c131	Betula	Betula	TRSH	54	5.3045187	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c131	Corylus	Corylus	TRSH	8	0.78585462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c131	Empetrum	Empetrum nigrum	DWAR	3	0.29469548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c131	Picea	Picea	TRSH	21	2.0628684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c131	Pinus	Pinus	TRSH	834	81.925344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c131	Artemisia	Artemisia	HERB	2	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c131	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c131	Cyperaceae	Cyperaceae	HERB	14	1.3752456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c131	Leguminosae	Leguminosae	HERB	1	0.098231827	GroupID taken from spreadsheet
Pardoe_c131	Linum	Linum	HERB	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c131	Oxyria	Oxyria digyna	HERB	8	0.78585462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c131	Poaceae	Poaceae	HERB	58	5.697446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c131	Ranunuculaceae	Ranunculaceae	HERB	2	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c131	Rhinanthus-type	Rhinanthus-type	HERB	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c131	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c131	Thalictrum	Thalictrum	HERB	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c131	Lycopodium selago	Huperzia selago	VACR	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
