samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c174	560	4	321	Abies	Abies	TRSH
Novenko_c174	5	4	5	Alnus	Alnus	TRSH
Novenko_c174	2257	60	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c174	127	30	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c174	788	19	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c174	1361	28	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c174	99	1	99	Salix	Salix	TRSH
Novenko_c174	7	4	7	Artemisia	Artemisia	HERB
Novenko_c174	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c174	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c174	80	1	80	Poaceae	Poaceae	HERB
Novenko_c174	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c174	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c174	126	54	126	Picea	Picea	TRSH
