samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c174	Abies	Abies	TRSH	4	1.826484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c174	Alnus	Alnus	TRSH	4	1.826484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c174	Betula sect. Nanae	Betula nana-type	DWAR	30	13.69863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c174	Betula alba	Betula pubescens-type	TRSH	60	27.39726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c174	Ericaceae	Ericales (tetrad)	DWAR	12	5.4794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c174	Picea	Picea	TRSH	54	24.657534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c174	Pinus sibirica	Pinus cembra-type	TRSH	28	12.785388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c174	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	8.6757991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c174	Salix	Salix	TRSH	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c174	Artemisia	Artemisia	HERB	4	1.826484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c174	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c174	Poaceae	Poaceae	HERB	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c174	Polypodiaceae	Monolete fern spores	VACR	1	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c174	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
