samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a43	Alnus	Alnus	TRSH	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a43	Betula glandulosa	Betula glandulosa	TRSH	2	0.39138943	GroupID taken from spreadsheet
Schofield_a43	Betula pubescens	Betula pubescens-type	TRSH	8	1.5655577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Juniperus communis	Juniperus communis-type	TRSH	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Picea	Picea	TRSH	2	0.39138943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a43	Salix	Salix	TRSH	18	3.5225049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a43	Ambrosia	Ambrosia	HERB	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Brassicaceae	Brassicaceae	HERB	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a43	Cyperaceae	Cyperaceae	HERB	249	48.727984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a43	Poaceae	Poaceae	HERB	192	37.573386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a43	Potentilla-type	Potentilla-type	HERB	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a43	Ranunculus acris	Ranunculus acris-type	HERB	4	0.78277886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Rumex acetosa	Rumex acetosa-type	HERB	21	4.109589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Rumex acetosella	Rumex acetosella	HERB	7	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Silene dioica-type	Silene dioica-type	HERB	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Thalictrum alpinum	Thalictrum alpinum-type	HERB	2	0.39138943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Potamogeton	Potamogeton-type	AQUA	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a43	Damaged/indeterminable	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
