samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a42	560	32	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a42	126	180	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a42	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a42	2218	13	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a42	2219	138	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a42	12	14	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a42	5	8	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a42	2222	3	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a42	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a42	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a42	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a42	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a42	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a42	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a42	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a42	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a42	2120	11	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a42	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a42	146	22	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a42	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a42	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a42	33	21	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a42	143	11	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a42	144	16	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a42	1134	1	991	Drosera	Drosera	AQUA
Mikishin-Gvozdeva_a42	2105	5	127	Betula nana-type	Betula nana-type	DWAR
