samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a154	Abies	Abies	TRSH	3	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Alnus	Alnus	TRSH	7	1.5981735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	5.7077626	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Betula	Betula	TRSH	20	4.56621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Betula nana-type	Betula nana-type	DWAR	22	5.0228311	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a154	Ericales	Ericales (tetrad)	DWAR	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a154	Larix	Larix/Pseudotsuga	TRSH	4	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a154	Myrica tomentosa	Myrica	TRSH	4	0.91324201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Picea	Picea	TRSH	20	4.56621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	300	68.493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a154	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a154	Quercus	Quercus	TRSH	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Rosaceae	Rosaceae	TRSH	2	0.456621	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a154	Artemisia	Artemisia	HERB	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a154	Asteraceae	Asteraceae	HERB	3	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a154	Cyperaceae	Cyperaceae	HERB	8	1.826484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a154	Poaceae	Poaceae	HERB	6	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a154	Lycopodium	Lycopodium	VACR	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a154	Polypodiaceae	Monolete fern spores	VACR	3	0.68493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a154	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
