samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a154	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a154	126	20	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a154	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a154	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a154	2219	300	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a154	12	20	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a154	2105	22	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a154	5	7	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a154	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a154	33	8	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a154	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a154	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a154	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a154	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a154	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a154	144	5	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a154	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a154	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a154	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a154	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
