samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a710	Acer	Acer campestre-type	TRSH	0.34	0.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Alnus	Alnus	TRSH	2.38	2.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a710	Camellia	Camellia	TRSH	0.34	0.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Carpinus	Carpinus betulus	TRSH	1.7	1.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Castanopsis	Castanopsis	TRSH	14.29	14.29	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Cryptomeria	Cryptomeria-type	TRSH	38.78	38.78	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Fraxinus	Fraxinus	TRSH	0.68	0.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a710	Taxodiaceae	Juniperus-type	TRSH	0.34	0.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Myrica	Myrica	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a710	Pinus	Pinus	TRSH	5.1	5.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a710	Quercus evergreen	Quercus ilex-type	TRSH	1.7	1.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Quercus deciduous	Quercus robur-type	TRSH	12.24	12.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a710	Rhus	Rhus	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a710	Ulmus	Ulmus/Zelkova	TRSH	5.78	5.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a710	Viburnum	Viburnum	TRSH	14.97	14.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
