samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a103	Abies	Abies	TRSH	0.72	0.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Acer	Acer campestre-type	TRSH	1.43	1.43	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a103	Alnus	Alnus	TRSH	42.72	42.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Betula	Betula	TRSH	9.55	9.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Carpinus	Carpinus betulus	TRSH	4.77	4.77	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a103	Castanopsis	Castanopsis	TRSH	0.72	0.72	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a103	Cryptomeria	Cryptomeria-type	TRSH	6.68	6.68	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a103	Fagus	Fagus	TRSH	5.49	5.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Juglans	Juglans	TRSH	1.43	1.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Pinus	Pinus	TRSH	13.12	13.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Quercus evergreen	Quercus ilex-type	TRSH	0.72	0.72	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a103	Quercus deciduous	Quercus robur-type	TRSH	8.59	8.59	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a103	Salix	Salix	TRSH	0.72	0.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Tsuga	Tsuga	TRSH	1.91	1.91	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a103	Ulmus	Ulmus/Zelkova	TRSH	1.43	1.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
