samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a966	5	1	5	Alnus	Alnus	TRSH
Barboni_a966	7	20	7	Artemisia	Artemisia	HERB
Barboni_a966	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a966	24	11	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a966	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a966	3824	33	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a966	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a966	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a966	58	177	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a966	485	1	59	Labiatae	Lamiaceae	HERB
Barboni_a966	744	9	744	Leguminosae	Leguminosae	HERB
Barboni_a966	442	3	68	Olea	Olea europaea	TRSH
Barboni_a966	74	7	74	Phillyrea	Phillyrea	TRSH
Barboni_a966	75	14	75	Pinus	Pinus	TRSH
Barboni_a966	77	8	77	Pistacia	Pistacia	TRSH
Barboni_a966	189	5	189	Quercus	Quercus	TRSH
Barboni_a966	2173	1	189	Quercus undiff.	Quercus	TRSH
Barboni_a966	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a966	727	3	94	Rumex	Rumex/Oxyria	HERB
Barboni_a966	99	10	99	Salix	Salix	TRSH
Barboni_a966	1869	1	1869	Solanum	Solanum	HERB
Barboni_a966	500	2	414	Tamarix	Tamarix	TRSH
Barboni_a966	590	2	6	Umbelliferae	Apiaceae	HERB
Barboni_a966	724	2	270	Plantago	Plantago	HERB
Barboni_a966	1601	7	80	Gramineae	Poaceae	HERB
