samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a19	Abies	Abies	TRSH	0.88	0.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a19	Alnus	Alnus	TRSH	2.93	2.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a19	Carpinus	Carpinus betulus	TRSH	2.09	2.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a19	Castanopsis	Castanopsis	TRSH	18.82	18.82	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a19	Cryptomeria	Cryptomeria-type	TRSH	27.18	27.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a19	Pinus	Pinus	TRSH	20.92	20.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a19	Quercus evergreen	Quercus ilex-type	TRSH	16.73	16.73	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a19	Quercus deciduous	Quercus robur-type	TRSH	6.27	6.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a19	Tsuga	Tsuga	TRSH	2.09	2.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a19	Ulmus	Ulmus/Zelkova	TRSH	2.09	2.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
