samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b37	Alnus	Alnus	TRSH	25	4.84
Seppa_b37	Betula	Betula	TRSH	124	24.03
Seppa_b37	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19
Seppa_b37	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.19
Seppa_b37	Juniperus communis	Juniperus communis-type	TRSH	6	1.16
Seppa_b37	Picea	Picea	TRSH	50	9.69
Seppa_b37	Pinus sylvestris	Pinus sylvestris-type	TRSH	281	54.46
Seppa_b37	Quercus	Quercus	TRSH	1	0.19
Seppa_b37	Artemisia	Artemisia	HERB	2	0.39
Seppa_b37	Cerealia undiff.	Cerealia-type	HERB	1	0.19
Seppa_b37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Seppa_b37	Gramineae undiff.	Poaceae	HERB	14	2.71
Seppa_b37	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19
Seppa_b37	Secale cereale	Secale cereale	HERB	1	0.19
Seppa_b37	Dryopteris-type	Dryopteris-type	VACR	3	0.58
Seppa_b37	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.39
Seppa_b37	Lycopodium undiff.	Lycopodium	VACR	1	0.19
Seppa_b37	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Seppa_b37	Carex-type	Carex	AQUA	2	0.39
