	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E728	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	1.0324484
1	EPDcoretop_E728	5	171	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	25.221239
2	EPDcoretop_E728	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	0.14749263
3	EPDcoretop_E728	3499	14	3499	Ericales undifferentiated	Ericales undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	678	2.0648968
4	EPDcoretop_E728	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	1.3274336
5	EPDcoretop_E728	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	0.44247788
6	EPDcoretop_E728	19	83	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	12.241888
7	EPDcoretop_E728	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	0.14749263
8	EPDcoretop_E728	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	678	1.4749263
9	EPDcoretop_E728	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	678	0.14749263
10	EPDcoretop_E728	608	7	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	678	1.0324484
11	EPDcoretop_E728	752	2	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	678	0.29498525
12	EPDcoretop_E728	61	100	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	678	14.749263
13	EPDcoretop_E728	1611	79	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	678	11.651917
14	EPDcoretop_E728	637	6	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	678	0.88495575
15	EPDcoretop_E728	156	10	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	678	1.4749263
16	EPDcoretop_E728	2120	2	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	678	0.29498525
17	EPDcoretop_E728	4077	20	120	Rumex/Oxyria	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	678	2.9498525
18	EPDcoretop_E728	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	678	0.29498525
19	EPDcoretop_E728	4246	4	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	678	0.5899705
20	EPDcoretop_E728	4263	2	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	678	0.29498525
21	EPDcoretop_E728	3457	9	3457	Diphasium-type	Diphasium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	678	1.3274336
22	EPDcoretop_E728	1257	51	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	678	7.5221239
23	EPDcoretop_E728	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	678	0.5899705
24	EPDcoretop_E728	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	678	0.14749263
25	EPDcoretop_E728	3962	74	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	678	10.914454
26	EPDcoretop_E728	679	5	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	678	0.73746313
27	EPDcoretop_E728	673	138	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	678	20.353982
28	EPDcoretop_E728	3631	13	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	678	
29	EPDcoretop_E728	165	4	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	678	
