samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a17	Alnus	Alnus	TRSH	62	8.2228117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Alnus viridis	Alnus viridis	TRSH	20	2.6525199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Castanea	Castanea sativa	TRSH	4	0.53050398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Corylus	Corylus	TRSH	14	1.8567639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Fagus	Fagus	TRSH	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Juglans	Juglans	TRSH	2	0.26525199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Larix	Larix/Pseudotsuga	TRSH	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.39787798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Picea	Picea	TRSH	49	6.4986737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Pinus cembra	Pinus cembra-type	TRSH	129	17.108753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	61	8.0901857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Quercus caducifolia	Quercus robur-type	TRSH	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Rhododendron	Rhododendron	TRSH	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Sorbus	Sorbus-type	TRSH	1	0.13262599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a17	Vaccinium	Vaccinium	DWAR	5	0.66312997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Ambrosia	Ambrosia	HERB	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Umbelliferae	Apiaceae	HERB	5	0.66312997	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Aster type	Aster-type	HERB	3	0.39787798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	87	11.538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Cruciferae	Brassicaceae	HERB	2	0.26525199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	25	3.3156499	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Cyperaceae	Cyperaceae	HERB	95	12.599469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Epilobium	Epilobium	HERB	4	0.53050398	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Fabaceae	Fabaceae	HERB	5	0.66312997	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Geum type	Geum-type	HERB	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Labiatae	Lamiaceae	HERB	3	0.39787798	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
