samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a17	Alnus	Alnus	TRSH	62	8.22
Champvillair_a17	Alnus viridis	Alnus viridis	TRSH	20	2.65
Champvillair_a17	Castanea	Castanea sativa	TRSH	4	0.53
Champvillair_a17	Corylus	Corylus	TRSH	14	1.86
Champvillair_a17	Fagus	Fagus	TRSH	1	0.13
Champvillair_a17	Juglans	Juglans	TRSH	2	0.27
Champvillair_a17	Larix	Larix/Pseudotsuga	TRSH	2	0.27
Champvillair_a17	Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.4
Champvillair_a17	Picea	Picea	TRSH	49	6.5
Champvillair_a17	Pinus cembra	Pinus cembra-type	TRSH	129	17.11
Champvillair_a17	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	61	8.09
Champvillair_a17	Quercus caducifolia	Quercus robur-type	TRSH	2	0.27
Champvillair_a17	Rhododendron	Rhododendron	TRSH	1	0.13
Champvillair_a17	Sorbus	Sorbus-type	TRSH	1	0.13
Champvillair_a17	Vaccinium	Vaccinium	TRSH	5	0.66
Champvillair_a17	Ambrosia	Ambrosia	HERB	2	0.27
Champvillair_a17	Umbelliferae	Apiaceae	HERB	5	0.66
Champvillair_a17	Aster type	Aster-type	HERB	3	0.4
Champvillair_a17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	87	11.54
Champvillair_a17	Cruciferae	Brassicaceae	HERB	2	0.27
Champvillair_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	25	3.32
Champvillair_a17	Cyperaceae	Cyperaceae	HERB	95	12.6
Champvillair_a17	Epilobium	Epilobium	HERB	4	0.53
Champvillair_a17	Fabaceae	Fabaceae	HERB	5	0.66
Champvillair_a17	Geum type	Geum-type	HERB	2	0.27
Champvillair_a17	Labiatae	Lamiaceae	HERB	3	0.4
Champvillair_a17	Anthemis type	Matricaria-type	HERB	5	0.66
Champvillair_a17	Phyteuma	Phyteuma-type	HERB	31	4.11
Champvillair_a17	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.53
Champvillair_a17	Plantago alpina type	Plantago maritima-type	HERB	2	0.27
Champvillair_a17	Gramineae P	Poaceae	HERB	101	13.4
Champvillair_a17	Gramineae G	Poaceae	HERB	4	0.53
Champvillair_a17	Ranunculaceae ND	Ranunculaceae	HERB	4	0.53
Champvillair_a17	Veronica type	Veronica-type	HERB	3	0.4
Champvillair_a17	Spore monolete	Monolete fern spores	VACR	6	0.8
Champvillair_a17	Spore trilete	Trilete spore(s)	VACR	5	0.66
Champvillair_a17	Carboni piccoli contati	Charcoal <50µm	CHAR	12	
Champvillair_a17	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	179	
Champvillair_a17	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	179	
Champvillair_a17	Anphitrema	Amphitrema	RHIZ	7	
Champvillair_a17	Arcella	Arcella	RHIZ	5	
Champvillair_a17	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	11092	
Champvillair_a17	Glomus	Glomus	FUNG	6	
Champvillair_a17	Lycopodium cont	Lycopodium (counted)	NOPO	485	
Champvillair_a17	Sordariaceae	Sordariaceae	FUNG	11	
Champvillair_a17	Sporormiella	Sporormiella-type	FUNG	2	
Champvillair_a17	Volume (cm3)	Volume of sample (cm3)	NOPO	8	
