samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b1	ABIES	Abies	TRSH	2	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	ACER	Acer campestre-type	TRSH	10	0.74404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	AILANTHUS	Ailanthus	TRSH	10	0.74404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	ALNUS	Alnus	TRSH	125	9.3005952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	BETULA	Betula	TRSH	11	0.81845238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	CARPINUS	Carpinus betulus	TRSH	1	0.074404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	CASTANEA	Castanea sativa	TRSH	96	7.1428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	CEDRUS	Cedrus	TRSH	36	2.6785714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	CELTIS	Celtis	TRSH	2	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	CORYLUS	Corylus	TRSH	68	5.0595238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	t. CRATAEGUS	Crataegus	TRSH	6	0.44642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	ERICA indiff.	Erica	DWAR	10	0.74404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	FAGUS	Fagus	TRSH	25	1.860119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	FRAXINUS	Fraxinus	TRSH	101	7.514881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	JUGLANS	Juglans	TRSH	6	0.44642857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	CUPRESSUS	Juniperus-type	TRSH	21	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	JUNIPERUS	Juniperus-type	TRSH	7	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	LIGUSTRUM	Ligustrum	TRSH	7	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	OSTRYA	Ostrya/Carpinus orientalis	TRSH	92	6.8452381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	PICEA	Picea	TRSH	5	0.37202381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	PINUS indiff.	Pinus	TRSH	149	11.08631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	PINUS t.nigra	Pinus sylvestris-type	TRSH	18	1.3392857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	49	3.6458333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	t.PLATANUS	Platanus	TRSH	3	0.22321429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	t.PRUNUS	Prunus-type	TRSH	4	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	QUERCUS t.ilex	Quercus ilex-type	TRSH	8	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	QUERCUS decid.	Quercus robur-type	TRSH	53	3.9434524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	ROSACEAE	Rosaceae	TRSH	19	1.4136905	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
