samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a199	Abies	Abies	TRSH	23	4.3643264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Alnus	Alnus	TRSH	24	4.5540797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	8	1.5180266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Betula	Betula	TRSH	29	5.5028463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Betula nana-type	Betula nana-type	DWAR	17	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Corylus	Corylus	TRSH	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Ericales	Ericales (tetrad)	DWAR	4	0.75901328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Larix	Larix/Pseudotsuga	TRSH	12	2.2770398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Picea	Picea	TRSH	287	54.459203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	38	7.2106262	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Quercus	Quercus	TRSH	3	0.56925996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Salix	Salix	TRSH	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Ulmus	Ulmus/Zelkova	TRSH	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Artemisia	Artemisia	HERB	9	1.7077799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a199	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Cyperaceae	Cyperaceae	HERB	25	4.743833	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a199	Onagraceae	Onagraceae	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a199	Poaceae	Poaceae	HERB	2	0.37950664	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a199	Polygonaceae	Polygonaceae	HERB	2	0.37950664	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a199	Ranunculaceae	Ranunculaceae	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a199	Lycopodium	Lycopodium	VACR	9	1.7077799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Marchantiophyta	Marchantiophyta	UPBR	3	0.56925996	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Polypodiaceae	Monolete fern spores	VACR	24	4.5540797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a199	Osmunda	Osmunda regalis	VACR	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a199	Sphagnum	Sphagnum	NOPO	46		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
