samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c101	Abies	Abies	TRSH	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c101	Alnus	Alnus	TRSH	3	1.1152416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c101	Betula sect. Nanae	Betula nana-type	DWAR	4	1.4869888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c101	Betula alba	Betula pubescens-type	TRSH	7	2.6022305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c101	Corylus	Corylus	TRSH	1	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c101	Ericaceae	Ericales (tetrad)	DWAR	2	0.74349442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c101	Picea	Picea	TRSH	99	36.802974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c101	Pinus sylvestris	Pinus sylvestris-type	TRSH	145	53.903346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c101	Cyperaceae	Cyperaceae	HERB	1	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c101	Poaceae	Poaceae	HERB	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c101	Polygonaceae	Polygonaceae	HERB	1	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c101	Polypodiaceae	Monolete fern spores	VACR	2	0.74349442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
