samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c101	560	2	321	Abies	Abies	TRSH
Novenko_c101	5	3	5	Alnus	Alnus	TRSH
Novenko_c101	127	4	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c101	201	1	31	Corylus	Corylus	TRSH
Novenko_c101	126	99	126	Picea	Picea	TRSH
Novenko_c101	788	145	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c101	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c101	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c101	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c101	80	2	80	Poaceae	Poaceae	HERB
Novenko_c101	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c101	2257	7	128	Betula alba	Betula pubescens-type	TRSH
