samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1432	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1432	5	17	5	Alnus	Alnus	TRSH
EPDcoretop_E1432	6	1	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E1432	7	5	7	Artemisia	Artemisia	HERB
EPDcoretop_E1432	12	79	12	Betula	Betula	TRSH
EPDcoretop_E1432	13	3	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E1432	16	5	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E1432	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1432	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1432	33	33	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1432	75	200	75	Pinus	Pinus	TRSH
EPDcoretop_E1432	80	161	80	Poaceae	Poaceae	HERB
EPDcoretop_E1432	89	2	89	Rhamnus	Rhamnus-type	TRSH
EPDcoretop_E1432	99	3	99	Salix	Salix	TRSH
EPDcoretop_E1432	126	193	126	Picea	Picea	TRSH
EPDcoretop_E1432	144	6	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1432	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
EPDcoretop_E1432	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1432	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E1432	189	18	189	Quercus	Quercus	TRSH
EPDcoretop_E1432	190	4	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E1432	192	22	42	Fagus	Fagus	TRSH
EPDcoretop_E1432	201	16	31	Corylus	Corylus	TRSH
EPDcoretop_E1432	227	3	227	Mercurialis	Mercurialis	HERB
EPDcoretop_E1432	473	9	473	Melampyrum	Melampyrum	HERB
EPDcoretop_E1432	560	18	321	Abies	Abies	TRSH
EPDcoretop_E1432	626	7	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E1432	630	7	87	Ranunculus acris-type	Ranunculus acris-type	HERB
EPDcoretop_E1432	634	21	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EPDcoretop_E1432	652	2	652	Urtica	Urtica	HERB
EPDcoretop_E1432	801	39	256	Secale	Secale cereale	HERB
EPDcoretop_E1432	822	1	22	Cerealia undiff.	Cerealia-type	HERB
EPDcoretop_E1432	949	6	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E1432	1075	23	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E1432	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
EPDcoretop_E1432	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
EPDcoretop_E1432	1215	3	1111	Avena-type	Avena-type	HERB
EPDcoretop_E1432	1233	3	1199	Triticum-type	Triticum-type	HERB
EPDcoretop_E1432	1941	10	146	Filicinae	Monolete fern spores	VACR
EPDcoretop_E1432	3645	10	3645	Calluna	Calluna vulgaris	DWAR
EPDcoretop_E1432	3655	1	205	Cannabis/Humulus-type	Humulus/Cannabis	HERB
EPDcoretop_E1432	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1432	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1432	4324	2	458	Plantago major/P. media-type	Plantago major/P. media-type	HERB
EPDcoretop_E1432	4671	1	1407	Tilia platyphyllos-type	Tilia platyphyllos-type	TRSH
EPDcoretop_E1432	4730	28	4730	Vaccinium-type	Vaccinium-type	DWAR
EPDcoretop_E1432	4790	5	1182	Ranunculus batrachium-type	Ranunculus aquatilis-type	AQUA
EPDcoretop_E1432	93	1	93	Rubiaceae	Rubiaceae	HERB
