samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a38	Abies	Abies	TRSH	1	0.11
Kunes_a38	Alnus viridis	Alnus viridis	TRSH	1	0.11
Kunes_a38	Betula nana	Betula nana-type	DWAR	6	0.68
Kunes_a38	Juniperus-type	Juniperus-type	TRSH	4	0.46
Kunes_a38	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.11
Kunes_a38	Picea	Picea	TRSH	1	0.11
Kunes_a38	Pinus cembra-type	Pinus cembra-type	TRSH	121	13.77
Kunes_a38	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1	0.11
Kunes_a38	Salix	Salix	TRSH	1	0.11
Kunes_a38	Allium-type	Allium-type	HERB	10	1.14
Kunes_a38	Bupleurum-type	Apiaceae	HERB	4	0.46
Kunes_a38	Artemisia	Artemisia	HERB	35	3.98
Kunes_a38	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	83	9.44
Kunes_a38	Astragalus-type	Astragalus-type	HERB	2	0.23
Kunes_a38	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.8
Kunes_a38	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	3	0.34
Kunes_a38	Cirsium	Cirsium	HERB	1	0.11
Kunes_a38	Filipendula	Filipendula	HERB	1	0.11
Kunes_a38	Gypsophila repens-type	Gypsophila repens-type	HERB	67	7.62
Kunes_a38	Cannabaceae	Humulus/Cannabis	HERB	2	0.23
Kunes_a38	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.11
Kunes_a38	Linnaea borealis	Linnaea borealis	HERB	1	0.11
Kunes_a38	Lotus-type	Lotus-type	HERB	3	0.34
Kunes_a38	Mentha-type	Mentha-type	HERB	248	28.21
Kunes_a38	Omphalodes-type	Omphalodes-type	HERB	1	0.11
Kunes_a38	Poaceae	Poaceae	HERB	13	1.48
Kunes_a38	Prunella-type	Prunella-type	HERB	21	2.39
Kunes_a38	Rubiaceae	Rubiaceae	HERB	2	0.23
Kunes_a38	Saussurea-type	Saussurea-type	HERB	2	0.23
Kunes_a38	Senecio-type	Senecio-type	HERB	3	0.34
Kunes_a38	Silene pro parte	Silene-type	HERB	229	26.05
Kunes_a38	Urtica	Urtica	HERB	3	0.34
Kunes_a38	Cyperaceae	Cyperaceae	AQUA	2	0.23
Kunes_a38	Fabaceae pro parte	Fabaceae	INUN	1	
