	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Roesch_a7	770	14	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Roesch_a7	2	5	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Roesch_a7	1109	1	34	Achillea T	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Roesch_a7	1114	666	175	Alnus glutinosa T	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Roesch_a7	1116	1	1116	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Roesch_a7	1117	3	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Roesch_a7	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Roesch_a7	1120	1	231	Athyrium	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Roesch_a7	1121	5	1121	Avena T	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Roesch_a7	5	97	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Roesch_a7	973	1	973	Botrychium	Botrychium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Roesch_a7	1123	6	42	Brassicaeae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Roesch_a7	1124	24	168	Bryideae	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Roesch_a7	574	119	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Roesch_a7	47	8	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Roesch_a7	1129	2	57	Centaurea jacea T	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Roesch_a7	1130	1	1074	Centaurea scabiosa	Centaurea scabiosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Roesch_a7	1133	10	50	Cerealia T	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Roesch_a7	1135	24	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
