samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a7	Abies alba	Abies	TRSH	14	0.36
Roesch_a7	Acer	Acer campestre-type	TRSH	5	0.13
Roesch_a7	Alnus glutinosa T	Alnus glutinosa-type	TRSH	666	17.2
Roesch_a7	Betula	Betula	TRSH	97	2.51
Roesch_a7	Carpinus betulus	Carpinus betulus	TRSH	119	3.07
Roesch_a7	Castanea sativa	Castanea sativa	TRSH	8	0.21
Roesch_a7	Corylus avellana	Corylus	TRSH	75	1.94
Roesch_a7	Fagus sylvatica	Fagus	TRSH	382	9.87
Roesch_a7	Frangula alnus	Frangula alnus	TRSH	1	0.03
Roesch_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	119	3.07
Roesch_a7	Juglans regia	Juglans regia	TRSH	11	0.28
Roesch_a7	Juniperus communis	Juniperus communis-type	TRSH	3	0.08
Roesch_a7	Larix  decidua T	Larix/Pseudotsuga	TRSH	34	0.88
Roesch_a7	Picea abies	Picea abies-type	TRSH	299	7.72
Roesch_a7	Pinus sylvestris T	Pinus sylvestris-type	TRSH	410	10.59
Roesch_a7	Populus	Populus	TRSH	1	0.03
Roesch_a7	Prunus T	Prunus-type	TRSH	1	0.03
Roesch_a7	Quercus	Quercus	TRSH	248	6.4
Roesch_a7	Rosaceae undiff.	Rosaceae	TRSH	1	0.03
Roesch_a7	Salix	Salix	TRSH	144	3.72
Roesch_a7	Sambucus nigra/racemosa	Sambucus nigra	TRSH	13	0.34
Roesch_a7	Sorbus T	Sorbus-type	TRSH	1	0.03
Roesch_a7	Taxus baccata	Taxus baccata	TRSH	2	0.05
Roesch_a7	Tilia	Tilia	TRSH	7	0.18
Roesch_a7	Ulmus	Ulmus/Zelkova	TRSH	5	0.13
Roesch_a7	Pulmonaria T	Anchusa/Pulmonaria	HERB	1	0.03
Roesch_a7	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	1	0.03
Roesch_a7	Apiaceae undiff.	Apiaceae	HERB	3	0.08
Roesch_a7	Artemisia	Artemisia	HERB	1	0.03
Roesch_a7	Eupatorium cannabinum T	Aster-type	HERB	3	0.08
Roesch_a7	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	0.13
Roesch_a7	Avena T	Avena-type	HERB	5	0.13
Roesch_a7	Brassicaeae	Brassicaceae	HERB	6	0.15
Roesch_a7	Centaurea jacea T	Centaurea nigra-type	HERB	2	0.05
Roesch_a7	Centaurea scabiosa	Centaurea scabiosa-type	HERB	1	0.03
Roesch_a7	Cerealia T	Cerealia-type	HERB	10	0.26
Roesch_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.18
Roesch_a7	Cyperaceae undiff	Cyperaceae	HERB	655	16.92
Roesch_a7	Daucus carota	Daucus	HERB	2	0.05
Roesch_a7	Filipendula	Filipendula	HERB	5	0.13
Roesch_a7	Hordeum T	Hordeum-type	HERB	14	0.36
Roesch_a7	Humulus/Cannabis	Humulus/Cannabis	HERB	3	0.08
Roesch_a7	Hypericum perforatum T	Hypericum perforatum-type	HERB	1	0.03
Roesch_a7	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB	1	0.03
Roesch_a7	Achillea T	Matricaria-type	HERB	1	0.03
Roesch_a7	Mentha T	Mentha-type	HERB	2	0.05
Roesch_a7	Mercurialis annua	Mercurialis annua	HERB	1	0.03
Roesch_a7	Polygonum persicaria T	Persicaria maculosa-type	HERB	1	0.03
Roesch_a7	Phyteuma T	Phyteuma-type	HERB	1	0.03
Roesch_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	28	0.72
Roesch_a7	Plantago maior	Plantago major	HERB	2	0.05
Roesch_a7	Plantago media	Plantago media	HERB	3	0.08
Roesch_a7	Poaceae undiff	Poaceae	HERB	327	8.45
Roesch_a7	Potentilla T	Potentilla-type	HERB	10	0.26
Roesch_a7	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.05
Roesch_a7	Ranunculus acris T	Ranunculus acris-type	HERB	7	0.18
Roesch_a7	Rhinanthus T	Rhinanthus-type	HERB	2	0.05
Roesch_a7	Rubiaceae	Rubiaceae	HERB	8	0.21
Roesch_a7	Rumex undiff.	Rumex/Oxyria	HERB	8	0.21
Roesch_a7	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.03
Roesch_a7	Secale cereale	Secale cereale	HERB	13	0.34
Roesch_a7	Senecio T	Senecio-type	HERB	4	0.1
Roesch_a7	Trifolium repens T	Trifolium repens-type	HERB	1	0.03
Roesch_a7	Trifolium undiff.	Trifolium-type	HERB	1	0.03
Roesch_a7	Triticum T	Triticum-type	HERB	10	0.26
Roesch_a7	Urtica/Parietaria	Urticaceae	HERB	9	0.23
Roesch_a7	Zea mays	Zea mays	HERB	2	0.05
Roesch_a7	Athyrium	Athyrium filix-femina	VACR	1	0.03
Roesch_a7	Botrychium	Botrychium	VACR	1	0.03
Roesch_a7	Bryideae	Bryophyte spores	BRYO	24	0.62
Roesch_a7	Polypodiaceae undiff	Monolete fern spores	VACR	6	0.15
Roesch_a7	Sphagnum	Sphagnum	BRYO	3	0.08
Roesch_a7	Thelypteris palustris	Thelypteris palustris	VACR	1	0.03
Roesch_a7	Nymphaea	Nymphaea	AQUA	1	0.03
Roesch_a7	Sparganium T	Sparganium-type	AQUA	2	0.05
Roesch_a7	Typha latifolia T	Typha latifolia-type	AQUA	1	0.03
Roesch_a7	Charcoal	Charcoal	CHAR	24	
Roesch_a7	indiff	Indeterminable: unknown	INUN	86	
Roesch_a7	Varia	Indeterminable: unknown	INUN	1	
