samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a7	Abies alba	Abies	TRSH	14	0.36185061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Acer	Acer campestre-type	TRSH	5	0.12923236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Alnus glutinosa T	Alnus glutinosa-type	TRSH	666	17.21375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Betula	Betula	TRSH	97	2.5071078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Carpinus betulus	Carpinus betulus	TRSH	119	3.0757302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Castanea sativa	Castanea sativa	TRSH	8	0.20677178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Corylus avellana	Corylus	TRSH	75	1.9384854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Fagus sylvatica	Fagus	TRSH	382	9.8733523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Frangula alnus	Frangula alnus	TRSH	1	0.025846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	119	3.0757302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Juglans regia	Juglans regia	TRSH	11	0.28431119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Juniperus communis	Juniperus communis-type	TRSH	3	0.077539416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Larix  decidua T	Larix/Pseudotsuga	TRSH	34	0.87878005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Picea abies	Picea abies-type	TRSH	299	7.7280951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Pinus sylvestris T	Pinus sylvestris-type	TRSH	410	10.597054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Populus	Populus	TRSH	1	0.025846472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Prunus T	Prunus-type	TRSH	1	0.025846472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Quercus	Quercus	TRSH	248	6.409925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Rosaceae undiff.	Rosaceae	TRSH	1	0.025846472	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_a7	Salix	Salix	TRSH	144	3.721892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Sambucus nigra/racemosa	Sambucus nigra	TRSH	13	0.33600414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Sorbus T	Sorbus-type	TRSH	1	0.025846472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Taxus baccata	Taxus baccata	TRSH	2	0.051692944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Tilia	Tilia	TRSH	7	0.1809253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Ulmus	Ulmus/Zelkova	TRSH	5	0.12923236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a7	Pulmonaria T	Anchusa/Pulmonaria	HERB	1	0.025846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	1	0.025846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Apiaceae undiff.	Apiaceae	HERB	3	0.077539416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a7	Artemisia	Artemisia	HERB	1	0.025846472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a7	Eupatorium cannabinum T	Aster-type	HERB	3	0.077539416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	0.12923236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a7	Avena T	Avena-type	HERB	5	0.12923236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Brassicaeae	Brassicaceae	HERB	6	0.15507883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a7	Centaurea jacea T	Centaurea nigra-type	HERB	2	0.051692944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Centaurea scabiosa	Centaurea scabiosa-type	HERB	1	0.025846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Cerealia T	Cerealia-type	HERB	10	0.25846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.1809253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Cyperaceae undiff	Cyperaceae	HERB	655	16.929439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a7	Daucus carota	Daucus	HERB	2	0.051692944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Filipendula	Filipendula	HERB	5	0.12923236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a7	Hordeum T	Hordeum-type	HERB	14	0.36185061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Humulus/Cannabis	Humulus/Cannabis	HERB	3	0.077539416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Hypericum perforatum T	Hypericum perforatum-type	HERB	1	0.025846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB	1	0.025846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Achillea T	Matricaria-type	HERB	1	0.025846472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a7	Mentha T	Mentha-type	HERB	2	0.051692944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
