samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c149	Alnus	Alnus	TRSH	55	11.133603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Betula alba	Betula pubescens-type	TRSH	80	16.194332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c149	Corylus	Corylus	TRSH	8	1.6194332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Picea	Picea	TRSH	13	2.6315789	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Pinus sylvestris	Pinus sylvestris-type	TRSH	57	11.538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c149	Quercus	Quercus	TRSH	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Rosaceae	Rosaceae	TRSH	1	0.20242915	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c149	Salix	Salix	TRSH	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Tilia	Tilia	TRSH	14	2.8340081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Ulmus	Ulmus/Zelkova	TRSH	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Apiaceae	Apiaceae	HERB	10	2.0242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Artemisia	Artemisia	HERB	26	5.2631579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Asteraceae	Asteraceae	HERB	9	1.8218623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Brassicaceae	Brassicaceae	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.0121457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c149	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.0242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c149	Cyperaceae	Cyperaceae	HERB	8	1.6194332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Fabaceae	Fabaceae	HERB	10	2.0242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Poaceae	Poaceae	HERB	17	3.4412955	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Polygonaceae	Polygonaceae	HERB	15	3.0364372	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Ranunculaceae	Ranunculaceae	HERB	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Rubiaceae	Rubiaceae	HERB	1	0.20242915	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c149	Rumex	Rumex/Oxyria	HERB	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c149	Thalictrum	Thalictrum	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Urtica	Urtica	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c149	Huperzia selago	Huperzia selago	VACR	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c149	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Lycopodium alpinum	Lycopodium clavatum-type	VACR	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c149	Polypodiaceae	Monolete fern spores	VACR	130	26.315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c149	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
