samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2594	Charcoal	1125	11		1125	Charcoal	CHAR
EPDcoretop_E2594	Acer	2	2	0.25	2	Acer campestre-type	TRSH
EPDcoretop_E2594	Alnus	5	32	3.94	5	Alnus	TRSH
EPDcoretop_E2594	Artemisia	7	4	0.49	7	Artemisia	HERB
EPDcoretop_E2594	Betula	12	101	12.44	12	Betula	TRSH
EPDcoretop_E2594	Caryophyllaceae	18	1	0.12	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2594	Cerealia	22	1	0.12	22	Cerealia-type	HERB
EPDcoretop_E2594	Chenopodiaceae	24	3	0.37	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2594	Cyperaceae	33	31	3.82	33	Cyperaceae	HERB
EPDcoretop_E2594	Fabaceae	41	2	0.25	41	Fabaceae	HERB
EPDcoretop_E2594	Pinus	75	314	38.67	75	Pinus	TRSH
EPDcoretop_E2594	Rumex undiff.	94	1	0.12	94	Rumex/Oxyria	HERB
EPDcoretop_E2594	Salix	99	1	0.12	99	Salix	TRSH
EPDcoretop_E2594	Larix	123	1	0.12	123	Larix/Pseudotsuga	TRSH
EPDcoretop_E2594	Picea	126	9	1.11	126	Picea	TRSH
EPDcoretop_E2594	Polypodiaceae	146	196	24.14	146	Monolete fern spores	VACR
EPDcoretop_E2594	Quercus	189	1	0.12	189	Quercus	TRSH
EPDcoretop_E2594	Corylus	201	4	0.49	31	Corylus	TRSH
EPDcoretop_E2594	Violaceae	430	1	0.12	430	Viola	HERB
EPDcoretop_E2594	Linaceae	475	1	0.12	475	Linaceae	HERB
EPDcoretop_E2594	Potamogetonaceae	501	3	0.37	108	Potamogeton-type	AQUA
EPDcoretop_E2594	Aster-type	597	1	0.12	11	Aster-type	HERB
EPDcoretop_E2594	Urtica	652	1	0.12	652	Urtica	HERB
EPDcoretop_E2594	Pediastrum	662	8	0.99	662	Pediastrum	ALGA
EPDcoretop_E2594	Lycopodiaceae	752	3	0.37	752	Lycopodiaceae	VACR
EPDcoretop_E2594	Primulaceae	799	1	0.12	799	Primulaceae	HERB
EPDcoretop_E2594	Gramineae undiff.	4018	7	0.86	80	Poaceae	HERB
EPDcoretop_E2594	Sphagnales	4620	89	10.96	144	Sphagnum	BRYO
EPDcoretop_E2594	Equisetaceae	5165	2	0.25	145	Equisetum	VACR
EPDcoretop_E2594	Rosaceae	92	1	0.12	92	Rosaceae	TRSH
EPDcoretop_E2594	Rubiaceae	93	1	0.12	93	Rubiaceae	HERB
