samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a15	Betula nana	Betula nana-type	DWAR	14	5.05
Blyakharchuk_a15	Betula pubescens	Betula pubescens-type	TRSH	2	0.72
Blyakharchuk_a15	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.36
Blyakharchuk_a15	Juniperus	Juniperus communis-type	TRSH	1	0.36
Blyakharchuk_a15	Larix sibirica	Larix/Pseudotsuga	TRSH	2	0.72
Blyakharchuk_a15	Picea obovata	Picea abies-type	TRSH	1	0.36
Blyakharchuk_a15	Pinus sibirica	Pinus cembra-type	TRSH	54	19.49
Blyakharchuk_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	8	2.89
Blyakharchuk_a15	Allium	Allium-type	HERB	1	0.36
Blyakharchuk_a15	Artemisia	Artemisia	HERB	9	3.25
Blyakharchuk_a15	Spirea type	Aruncus/Spiraea	HERB	1	0.36
Blyakharchuk_a15	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	13	4.69
Blyakharchuk_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.72
Blyakharchuk_a15	Cyperaceae	Cyperaceae	HERB	26	9.39
Blyakharchuk_a15	Dryas	Dryas octopetala	HERB	6	2.17
Blyakharchuk_a15	Hipericum type	Hypericum	HERB	3	1.08
Blyakharchuk_a15	Poaceae	Poaceae	HERB	125	45.13
Blyakharchuk_a15	Stipa	Poaceae	HERB	1	0.36
Blyakharchuk_a15	Polygonum bistorta	Polygonum bistorta	HERB	1	0.36
Blyakharchuk_a15	Thalictrum	Thalictrum	HERB	3	1.08
Blyakharchuk_a15	Bryales	Bryophyte spores	BRYO	2	0.72
Blyakharchuk_a15	Monolete	Monolete fern spores	VACR	1	0.36
