samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1138	560	15	321	Abies	Abies	TRSH
EPDcoretop_E1138	561	45	129	Alnus viridis	Alnus viridis	TRSH
EPDcoretop_E1138	3548	8	80	Anthoxanthum	Poaceae	HERB
EPDcoretop_E1138	3571	3	7	Artemisia genipii/A. mutellina	Artemisia	HERB
EPDcoretop_E1138	12	2	12	Betula	Betula	TRSH
EPDcoretop_E1138	3625	1	1703	Botrychium lunaria	Botrychium lunaria-type	VACR
EPDcoretop_E1138	3660	1	13	Cardamine-type	Brassicaceae	HERB
EPDcoretop_E1138	3663	27	3663	Carex	Carex	AQUA
EPDcoretop_E1138	1118	1	1118	Carum carvi	Carum carvi	HERB
EPDcoretop_E1138	3674	1	18	Caryophyllaceae subf. Silenoideae-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1138	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
EPDcoretop_E1138	3789	2	3	Chrysanthemum alpinum	Matricaria-type	HERB
EPDcoretop_E1138	3822	14	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1138	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1138	3858	2	1242	Crepis aurea	Crepis-type	HERB
EPDcoretop_E1138	3868	591	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1138	3946	3	3946	Eriophorum angustifolium/E. vaginatum	Eriophorum-type	AQUA
EPDcoretop_E1138	567	1	468	Frangula alnus	Frangula alnus	TRSH
EPDcoretop_E1138	498	1	498	Geranium	Geranium	HERB
EPDcoretop_E1138	1601	167	80	Gramineae	Poaceae	HERB
EPDcoretop_E1138	4055	1	4054	Homogyne alpina	Homogyne-type	HERB
EPDcoretop_E1138	4193	7	146	Monolete fern spores	Monolete fern spores	VACR
EPDcoretop_E1138	4216	3	80	Nardus	Poaceae	HERB
EPDcoretop_E1138	241	1	241	Oxyria digyna	Oxyria digyna	HERB
EPDcoretop_E1138	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
EPDcoretop_E1138	4277	4	73	Peucedanum ostruthium	Peucedanum-type	HERB
EPDcoretop_E1138	126	14	126	Picea	Picea	TRSH
EPDcoretop_E1138	75	30	75	Pinus	Pinus	TRSH
EPDcoretop_E1138	573	46	124	Pinus cembra	Pinus cembra-type	TRSH
EPDcoretop_E1138	4302	4	125	Pinus non-cembra	Pinus sylvestris-type	TRSH
EPDcoretop_E1138	4335	38	80	Poa/Festuca-type	Poaceae	HERB
EPDcoretop_E1138	4388	2	512	Potentilla aurea	Potentilla-type	HERB
EPDcoretop_E1138	626	2	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E1138	2581	2	588	Pulsatilla	Anemone nemorosa-type	HERB
EPDcoretop_E1138	189	1	189	Quercus	Quercus	TRSH
EPDcoretop_E1138	4450	2	87	Ranunculus montanus-type	Ranunculus acris-type	HERB
EPDcoretop_E1138	92	10	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E1138	727	1	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E1138	99	4	99	Salix	Salix	TRSH
EPDcoretop_E1138	4528	2	99	Salix helvetica-type	Salix	TRSH
EPDcoretop_E1138	105	1	105	Sedum	Sedum-type	HERB
EPDcoretop_E1138	874	2	185	Selaginella selaginoides	Selaginella selaginoides	VACR
EPDcoretop_E1138	4654	1	4654	Thalictrum aquilegiifolium	Thalictrum aquilegiifolium	HERB
EPDcoretop_E1138	4694	3	2163	Trollius europaeus	Trollius europaeus	HERB
EPDcoretop_E1138	529	1	224	Veronica	Veronica-type	HERB
EPDcoretop_E1138	31	13	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E1138	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1138	2109	1	155	Alnus incana	Alnus glutinosa-type	TRSH
EPDcoretop_E1138	3522	2	155	Alnus non-viridis	Alnus glutinosa-type	TRSH
EPDcoretop_E1138	3584	1	11	Aster bellidiastrum	Aster-type	HERB
EPDcoretop_E1138	3888	1	80	Deschampsia	Poaceae	HERB
EPDcoretop_E1138	3997	1	3997	Gentiana nivalis-type	Gentiana nivalis	HERB
EPDcoretop_E1138	3999	1	3999	Gentiana purpurea	Gentiana purpurea	HERB
EPDcoretop_E1138	4125	5	1242	Leontodon helveticus	Crepis-type	HERB
EPDcoretop_E1138	4127	9	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
EPDcoretop_E1138	4529	1	4527	Salix herbacea	Salix	DWAR
EPDcoretop_E1138	4598	1	132	Silene rupestris	Silene-type	HERB
EPDcoretop_E1138	4675	18	4569	Trichophorum caespitosum	Scirpus-type	AQUA
