samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a10	Alnus undifferentiated	Alnus	TRSH	2	0.31055901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a10	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	85	13.198758	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a10	Betula nana-type	Betula nana-type	DWAR	179	27.795031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.62111801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	16	2.484472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Larix	Larix/Pseudotsuga	TRSH	11	1.7080745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Pinus undifferentiated	Pinus	TRSH	5	0.77639752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a10	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.46583851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	13	2.0186335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Rosaceae	Rosaceae	TRSH	8	1.242236	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a10	Salix	Salix	TRSH	26	4.0372671	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a10	Androsace	Androsace	HERB	2	0.31055901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Apiaceae	Apiaceae	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Artemisia	Artemisia	HERB	4	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Asteraceae	Asteraceae	HERB	9	1.3975155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Brassicaceae	Brassicaceae	HERB	3	0.46583851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.77639752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Cyperaceae	Cyperaceae	HERB	135	20.962733	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Epilobium	Epilobium	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Poaceae	Poaceae	HERB	112	17.391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.1552795	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Potentilla	Potentilla-type	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Ranunculaceae	Ranunculaceae	HERB	4	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.31055901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Rumex	Rumex/Oxyria	HERB	5	0.77639752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Sanguisorba	Sanguisorba officinalis	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Saxifraga	Saxifraga	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Thalictrum	Thalictrum	HERB	3	0.46583851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Valeriana	Valeriana	HERB	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a10	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a10	Pollen total	Indeterminable: unknown	INUN	648		GroupID taken from POLNET. Only one taxon matched that acc_varname.
