	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a128	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.0657194
1	Kunes_a128	572	9	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.598579
2	Kunes_a128	5	112	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	19.893428
3	Kunes_a128	1373	9	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.598579
4	Kunes_a128	3477	1	3477	Empetrum-group	Empetrum-group	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
5	Kunes_a128	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
6	Kunes_a128	2345	1	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
7	Kunes_a128	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
8	Kunes_a128	19	27	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	4.7957371
9	Kunes_a128	3852	313	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	55.595027
10	Kunes_a128	3954	1	3954	Prunoideae	Prunoideae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
11	Kunes_a128	1093	3	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.53285968
12	Kunes_a128	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
13	Kunes_a128	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.35523979
14	Kunes_a128	4156	1	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	563	0.17761989
15	Kunes_a128	953	9	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	563	1.598579
16	Kunes_a128	3059	1	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
17	Kunes_a128	37	20	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	563	3.5523979
18	Kunes_a128	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
19	Kunes_a128	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
20	Kunes_a128	3347	4	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	563	0.71047957
21	Kunes_a128	3905	3	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.53285968
22	Kunes_a128	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
23	Kunes_a128	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
24	Kunes_a128	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	563	0.17761989
25	Kunes_a128	231	5	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	0.88809947
26	Kunes_a128	2603	17	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	3.0195382
27	Kunes_a128	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	0.35523979
28	Kunes_a128	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	0.17761989
29	Kunes_a128	3747	8	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	563	1.4209591
30	Kunes_a128	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	563	
