samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b3	Alnus	Alnus	TRSH	3	0.70588235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b3	Juniperus type	Juniperus-type	TRSH	37	8.7058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Myrtus	Myrtaceae	TRSH	2	0.47058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Olea	Olea europaea	TRSH	8	1.8823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Pinus sp	Pinus	TRSH	269	63.294118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b3	Pistacia	Pistacia	TRSH	5	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Platanus	Platanus	TRSH	1	0.23529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Quercus	Quercus	TRSH	5	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b3	Asteraceae, HS	Asteraceae	HERB	2	0.47058824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23529412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b3	Brassica	Brassicaceae	HERB	8	1.8823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b3	Poaceae Cerealia	Cerealia-type	HERB	1	0.23529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	66	15.529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Cyperaceae	Cyperaceae	HERB	9	2.1176471	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b3	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.70588235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b3	Poaceae	Poaceae	HERB	3	0.70588235	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b3	Solanaceae	Solanaceae	HERB	2	0.47058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
