samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a123	Abies	Abies	TRSH	15	2.2590361
Kunes_a123	Alnus viridis	Alnus viridis	TRSH	5	0.75301205
Kunes_a123	Betula	Betula	TRSH	59	8.8855422
Kunes_a123	Betula nana	Betula nana-type	DWAR	13	1.9578313
Kunes_a123	Empetrum-group	Empetrum nigrum	DWAR	3	0.45180723
Kunes_a123	Empetrum/Ledum	Empetrum/Ledum	DWAR	10	1.5060241
Kunes_a123	Picea	Picea	TRSH	2	0.30120482
Kunes_a123	Pinus	Pinus	TRSH	27	4.0662651
Kunes_a123	Pinus cembra-type	Pinus cembra-type	TRSH	366	55.120482
Kunes_a123	Populus	Populus	TRSH	1	0.15060241
Kunes_a123	Rosaceae	Rosaceae	TRSH	1	0.15060241
Kunes_a123	Vaccinium-type	Vaccinium-type	DWAR	2	0.30120482
Kunes_a123	Apiaceae	Apiaceae	HERB	1	0.15060241
Kunes_a123	Apiaceae undiff.	Apiaceae	HERB	2	0.30120482
Kunes_a123	Artemisia	Artemisia	HERB	11	1.6566265
Kunes_a123	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.15060241
Kunes_a123	Brassicaceae	Brassicaceae	HERB	1	0.15060241
Kunes_a123	Cannabis sativa	Cannabis sativa	HERB	1	0.15060241
Kunes_a123	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	1	0.15060241
Kunes_a123	Fallopia	Fallopia	HERB	1	0.15060241
Kunes_a123	Poaceae wild grass-type	Poaceae	HERB	4	0.60240964
Kunes_a123	Thalictrum	Thalictrum	HERB	1	0.15060241
Kunes_a123	Trientalis europaea	Trientalis europaea	HERB	2	0.30120482
Kunes_a123	Urtica	Urtica	HERB	1	0.15060241
Kunes_a123	Athyrium filix-femina	Athyrium filix-femina	VACR	2	0.30120482
Kunes_a123	Bryales	Bryophyte spores	BRYO	5	0.75301205
Kunes_a123	Dryopteris expansa	Dryopteris dilatata	VACR	4	0.60240964
Kunes_a123	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	3	0.45180723
Kunes_a123	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.30120482
Kunes_a123	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.30120482
Kunes_a123	Sphagnum	Sphagnum	BRYO	115	17.319277
Kunes_a123	Varia	Indeterminable: unknown	INUN	1	
