samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b24	6	2	6	Apiaceae	Apiaceae	HERB
Ortu_b24	162	2	162	Boraginaceae	Boraginaceae	HERB
Ortu_b24	962	2	962	Botrychium	Botrychium	VACR
Ortu_b24	1634	1	1381	Carduus	Carduus-type	HERB
Ortu_b24	441	10	19	Castanea	Castanea sativa	TRSH
Ortu_b24	519	7	519	Crassulaceae	Crassulaceae	HERB
Ortu_b24	3868	48	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b24	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b24	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_b24	4078	13	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b24	57	1	57	Juglans	Juglans	TRSH
Ortu_b24	59	1	59	Lamiaceae	Lamiaceae	HERB
Ortu_b24	4193	10	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b24	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b24	99	1	99	Salix	Salix	TRSH
Ortu_b24	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b24	12	4	12	Betula	Betula	TRSH
Ortu_b24	16	2	16	Carpinus	Carpinus betulus	TRSH
Ortu_b24	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b24	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b24	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b24	75	179	75	Pinus	Pinus	TRSH
Ortu_b24	80	40	80	Poaceae	Poaceae	HERB
Ortu_b24	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b24	126	79	126	Picea	Picea	TRSH
Ortu_b24	152	2	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b24	192	9	42	Fagus	Fagus	TRSH
Ortu_b24	201	8	31	Corylus	Corylus	TRSH
Ortu_b24	416	5	279	Trilete spores	Trilete spore(s)	VACR
Ortu_b24	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b24	560	2	321	Abies	Abies	TRSH
Ortu_b24	561	15	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b24	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Ortu_b24	727	1	94	Rumex	Rumex/Oxyria	HERB
Ortu_b24	761	7	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
