samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b24	Abies	Abies	TRSH	2	0.42918455
Ortu_b24	Alnus viridis	Alnus viridis	TRSH	15	3.2188841
Ortu_b24	Betula	Betula	TRSH	4	0.8583691
Ortu_b24	Carpinus	Carpinus betulus	TRSH	2	0.42918455
Ortu_b24	Castanea	Castanea sativa	TRSH	10	2.1459227
Ortu_b24	Corylus	Corylus	TRSH	8	1.7167382
Ortu_b24	Ericaceae	Ericales (tetrad)	DWAR	1	0.21459227
Ortu_b24	Fagus	Fagus	TRSH	9	1.9313305
Ortu_b24	Fraxinus	Fraxinus	TRSH	1	0.21459227
Ortu_b24	Juglans	Juglans	TRSH	1	0.21459227
Ortu_b24	Larix	Larix/Pseudotsuga	TRSH	1	0.21459227
Ortu_b24	Picea	Picea	TRSH	79	16.95279
Ortu_b24	Pinus	Pinus	TRSH	179	38.412017
Ortu_b24	Quercus robur-type	Quercus robur-type	TRSH	2	0.42918455
Ortu_b24	Salix	Salix	TRSH	1	0.21459227
Ortu_b24	Apiaceae	Apiaceae	HERB	2	0.42918455
Ortu_b24	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.5021459
Ortu_b24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.360515
Ortu_b24	Boraginaceae	Boraginaceae	HERB	2	0.42918455
Ortu_b24	Carduus	Carduus-type	HERB	1	0.21459227
Ortu_b24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.8583691
Ortu_b24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21459227
Ortu_b24	Crassulaceae	Crassulaceae	HERB	7	1.5021459
Ortu_b24	Cyperaceae	Cyperaceae	HERB	48	10.300429
Ortu_b24	Lamiaceae	Lamiaceae	HERB	1	0.21459227
Ortu_b24	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.0729614
Ortu_b24	Poaceae	Poaceae	HERB	40	8.583691
Ortu_b24	Polygonum bistorta	Polygonum bistorta	HERB	1	0.21459227
Ortu_b24	Ranunculaceae	Ranunculaceae	HERB	2	0.42918455
Ortu_b24	Rumex	Rumex/Oxyria	HERB	1	0.21459227
Ortu_b24	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.21459227
Ortu_b24	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Ortu_b24	Botrychium	Botrychium	VACR	2	0.42918455
Ortu_b24	Monolete fern spores	Monolete fern spores	VACR	10	2.1459227
Ortu_b24	Trilete spores	Trilete spore(s)	VACR	5	1.0729614
