samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a349	Abies	Abies	TRSH	4.11	4.109589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Alnus	Alnus	TRSH	9.84	9.8390161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Betula	Betula	TRSH	33.9	33.89661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Carpinus	Carpinus betulus	TRSH	0.54	0.53994601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a349	Corylus	Corylus	TRSH	3.94	3.939606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Fraxinus	Fraxinus	TRSH	0.81	0.80991901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Juglans	Juglans	TRSH	2.86	2.859714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Picea	Picea	TRSH	12.25	12.248775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Pinus	Pinus	TRSH	23.7	23.69763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Quercus deciduous	Quercus robur-type	TRSH	5.01	5.0094991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a349	Salix	Salix	TRSH	0.36	0.359964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Tilia	Tilia	TRSH	0.72	0.71992801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a349	Ulmus	Ulmus/Zelkova	TRSH	1.97	1.969803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
