samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a17	5	109	5	Alnus	Alnus	TRSH
Hjelle_a17	12	292	12	Betula	Betula	TRSH
Hjelle_a17	31	71	31	Corylus avellana	Corylus	TRSH
Hjelle_a17	126	7	126	Picea	Picea	TRSH
Hjelle_a17	81	1	81	Populus	Populus	TRSH
Hjelle_a17	107	3	107	Sorbus	Sorbus-type	TRSH
Hjelle_a17	189	25	189	Quercus	Quercus	TRSH
Hjelle_a17	788	269	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a17	58	56	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a17	99	5	99	Salix	Salix	TRSH
Hjelle_a17	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a17	457	18	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a17	976	2	7	Artemisia type	Artemisia	HERB
Hjelle_a17	2601	2	977	Myrica gale	Myrica	TRSH
Hjelle_a17	2602	7	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a17	2605	1	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a17	33	30	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a17	41	1	41	Fabaceae	Fabaceae	HERB
Hjelle_a17	45	2	45	Filipendula	Filipendula	HERB
Hjelle_a17	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a17	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a17	80	85	80	Poaceae	Poaceae	HERB
Hjelle_a17	473	2	473	Melampyrum	Melampyrum	HERB
Hjelle_a17	699	9	512	Potentilla type	Potentilla-type	HERB
Hjelle_a17	2618	4	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a17	2619	2	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a17	92	3	92	Rosaceae	Rosaceae	TRSH
Hjelle_a17	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a17	645	1	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a17	652	7	652	Urtica	Urtica	HERB
Hjelle_a17	2392	1	989	Succisa	Succisa-type	HERB
Hjelle_a17	146	137	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a17	431	1	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a17	667	5	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a17	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Hjelle_a17	144	43	144	Sphagnum	Sphagnum	BRYO
Hjelle_a17	190	7	190	Fraxinus	Fraxinus	TRSH
Hjelle_a17	192	1	42	Fagus	Fagus	TRSH
Hjelle_a17	1406	7	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a17	2370	2	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a17	2627	15	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a17	2610	1	2610	Linnaea	Linnaea borealis	HERB
Hjelle_a17	245	3	93	Galium type	Rubiaceae	HERB
