samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a17	Alnus	Alnus	TRSH	109	9.0157155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Betula	Betula	TRSH	292	24.152192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Calluna vulgaris	Calluna vulgaris	TRSH	18	1.4888337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Corylus avellana	Corylus	TRSH	71	5.872622	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Fagus	Fagus	TRSH	1	0.082712986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Fraxinus	Fraxinus	TRSH	7	0.5789909	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Juniperus	Juniperus communis-type	TRSH	56	4.6319272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Myrica gale	Myrica	TRSH	2	0.16542597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Picea	Picea	TRSH	7	0.5789909	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Pinus sylvestris	Pinus sylvestris-type	TRSH	269	22.249793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Populus	Populus	TRSH	1	0.082712986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Prunus padus	Prunus padus	TRSH	2	0.16542597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Quercus	Quercus	TRSH	25	2.0678246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Rosaceae	Rosaceae	TRSH	3	0.24813896	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a17	Salix	Salix	TRSH	5	0.41356493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Sorbus	Sorbus-type	TRSH	3	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Tilia cordata	Tilia cordata-type	TRSH	7	0.5789909	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Ulmus	Ulmus/Zelkova	TRSH	10	0.82712986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Vaccinium type	Vaccinium-type	DWAR	7	0.5789909	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Anemone type	Anemone nemorosa-type	HERB	1	0.082712986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Artemisia type	Artemisia	HERB	2	0.16542597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Cyperaceae	Cyperaceae	HERB	30	2.4813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Fabaceae	Fabaceae	HERB	1	0.082712986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Filipendula	Filipendula	HERB	2	0.16542597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Linnaea	Linnaea borealis	HERB	1	0.082712986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Melampyrum	Melampyrum	HERB	2	0.16542597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.16542597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Plantago major	Plantago major	HERB	1	0.082712986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Poaceae	Poaceae	HERB	85	7.0306038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Potentilla type	Potentilla-type	HERB	9	0.74441687	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Galium type	Rubiaceae	HERB	3	0.24813896	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a17	Rumex sect. Acetosa	Rumex acetosa-type	HERB	4	0.33085194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.16542597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Succisa	Succisa-type	HERB	1	0.082712986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Trifolium repens type	Trifolium repens-type	HERB	1	0.082712986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Urtica	Urtica	HERB	7	0.5789909	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a17	Corroded	Indeterminable: corroded	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	15	1.2406948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.16542597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Polypodiaceae	Monolete fern spores	VACR	137	11.331679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Polypodium vulgare	Polypodium	VACR	5	0.41356493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a17	Pteridium	Pteridium aquilinum	VACR	1	0.082712986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a17	Sphagnum	Sphagnum	NOPO	43		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
