samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a9	Abies	Abies	TRSH	5	0.54
Antipina_a9	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.11
Antipina_a9	Alnus incana	Alnus glutinosa-type	TRSH	1	0.11
Antipina_a9	Betula nana-type	Betula nana-type	DWAR	7	0.76
Antipina_a9	Betula alba-type	Betula pubescens-type	TRSH	145	15.74
Antipina_a9	Picea	Picea	TRSH	36	3.91
Antipina_a9	Pinus sibirica	Pinus cembra-type	TRSH	10	1.09
Antipina_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	295	32.03
Antipina_a9	Rosaceae	Rosaceae	TRSH	1	0.11
Antipina_a9	Artemisia	Artemisia	HERB	3	0.33
Antipina_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.33
Antipina_a9	Cyperaceae	Cyperaceae	HERB	140	15.2
Antipina_a9	Filipendula	Filipendula	HERB	4	0.43
Antipina_a9	Plantago	Plantago	HERB	1	0.11
Antipina_a9	Poaceae	Poaceae	HERB	14	1.52
Antipina_a9	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.22
Antipina_a9	Potentilla	Potentilla-type	HERB	1	0.11
Antipina_a9	Ranunculaceae	Ranunculaceae	HERB	3	0.33
Antipina_a9	Sanguisorba	Sanguisorba officinalis	HERB	1	0.11
Antipina_a9	Tofieldia	Tofieldia	HERB	2	0.22
Antipina_a9	Bryales	Bryophyte spores	BRYO	1	0.11
Antipina_a9	Equisetum	Equisetum	VACR	32	3.47
Antipina_a9	Lycopodiaceae	Lycopodiaceae	VACR	1	0.11
Antipina_a9	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.11
Antipina_a9	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.11
Antipina_a9	Polypodiaceae	Monolete fern spores	VACR	6	0.65
Antipina_a9	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.43
Antipina_a9	Sphagnum	Sphagnum	BRYO	200	21.72
Antipina_a9	Myriophyllum	Myriophyllum	AQUA	2	0.22
Antipina_a9	Nuphar	Nuphar	AQUA	1	0.11
Antipina_a9	Pediastrum	Pediastrum	ALGA	1	0.11
Antipina_a9	Pediastrum integrum	Pediastrum integrum	ALGA	2	0.22
Antipina_a9	Pediastrum kawraiskyi	Pediastrum kawraiskyi	ALGA	1	0.11
Antipina_a9	Penium	Penium	ALGA	38	4.13
Antipina_a9	Varia	Indeterminable: unknown	INUN	1	
