samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a20	Acer	Acer campestre-type	TRSH	2	0.22
Novenko_a20	Alnus	Alnus	TRSH	62	6.81
Novenko_a20	Betula	Betula	TRSH	169	18.55
Novenko_a20	Corylus	Corylus	TRSH	4	0.44
Novenko_a20	Ericales	Ericales (tetrad)	DWAR	1	0.11
Novenko_a20	Picea	Picea	TRSH	30	3.29
Novenko_a20	Pinus	Pinus	TRSH	92	10.1
Novenko_a20	Quercus	Quercus	TRSH	1	0.11
Novenko_a20	Rosaceae	Rosaceae	TRSH	10	1.1
Novenko_a20	Sambucus	Sambucus	TRSH	5	0.55
Novenko_a20	Ulmus	Ulmus/Zelkova	TRSH	1	0.11
Novenko_a20	Apiaceae	Apiaceae	HERB	3	0.33
Novenko_a20	Artemisia	Artemisia	HERB	1	0.11
Novenko_a20	Compositae	Asteraceae	HERB	36	3.95
Novenko_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.77
Novenko_a20	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.11
Novenko_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.44
Novenko_a20	Geraniaceae	Geraniaceae	HERB	2	0.22
Novenko_a20	Juncaceae	Juncaceae	HERB	2	0.22
Novenko_a20	Onagraceae	Onagraceae	HERB	2	0.22
Novenko_a20	Oxalis acetosella	Oxalis acetosella	HERB	1	0.11
Novenko_a20	Plantago	Plantago	HERB	16	1.76
Novenko_a20	Poaceae	Poaceae	HERB	409	44.9
Novenko_a20	Ranunculaceae	Ranunculaceae	HERB	15	1.65
Novenko_a20	Rumex	Rumex/Oxyria	HERB	13	1.43
Novenko_a20	Saxifragaceae	Saxifragaceae	HERB	2	0.22
Novenko_a20	Anthoceros	Anthoceros/Phaeoceros	BRYO	9	0.99
Novenko_a20	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.11
Novenko_a20	Lycopodium clavatum	Lycopodium clavatum	VACR	3	0.33
Novenko_a20	Polypodiaceae	Monolete fern spores	VACR	5	0.55
Novenko_a20	Riccia	Riccia	BRYO	1	0.11
Novenko_a20	Sphagnum	Sphagnum	BRYO	1	0.11
Novenko_a20	Cyperaceae	Cyperaceae	AQUA	5	0.55
Novenko_a20	Polygonum amphibium	Persicaria amphibia	AQUA	2	0.22
