	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a20	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	0.21881838
1	Novenko_a20	4	62	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	6.7833698
2	Novenko_a20	5	169	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	18.490153
3	Novenko_a20	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	0.43763676
4	Novenko_a20	2128	1	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	914	0.10940919
5	Novenko_a20	18	30	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	3.2822757
6	Novenko_a20	19	92	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	10.065646
7	Novenko_a20	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	0.10940919
8	Novenko_a20	118	10	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	1.0940919
9	Novenko_a20	493	5	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	0.54704595
10	Novenko_a20	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	914	0.10940919
11	Novenko_a20	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	0.32822757
12	Novenko_a20	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	914	0.10940919
13	Novenko_a20	2471	36	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	914	3.9387309
14	Novenko_a20	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	914	0.76586433
15	Novenko_a20	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	914	0.10940919
16	Novenko_a20	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	0.43763676
17	Novenko_a20	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	0.54704595
18	Novenko_a20	185	2	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	0.21881838
19	Novenko_a20	1759	2	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	0.21881838
20	Novenko_a20	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	914	0.21881838
21	Novenko_a20	1170	1	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	914	0.10940919
22	Novenko_a20	735	16	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	914	1.750547
23	Novenko_a20	106	409	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	44.748359
24	Novenko_a20	156	15	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	1.6411379
25	Novenko_a20	738	13	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	914	1.4223195
26	Novenko_a20	650	2	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	914	0.21881838
27	Novenko_a20	1388	9	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	914	0.98468271
28	Novenko_a20	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	914	0.10940919
29	Novenko_a20	1723	3	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	914	0.32822757
30	Novenko_a20	167	5	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	914	0.54704595
31	Novenko_a20	1728	2	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	914	0.21881838
32	Novenko_a20	507	1	507	Riccia	Riccia	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	914	
33	Novenko_a20	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	914	
