samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a95	Alnus	Alnus	TRSH	1	0.15
Bjune_a95	Betula	Betula	TRSH	252	38.07
Bjune_a95	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.15
Bjune_a95	Empetrum nigrum	Empetrum nigrum	DWAR	15	2.27
Bjune_a95	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.3
Bjune_a95	Fagus sylvatica	Fagus	TRSH	1	0.15
Bjune_a95	Juniperus communis	Juniperus communis-type	TRSH	14	2.11
Bjune_a95	Picea	Picea	TRSH	8	1.21
Bjune_a95	Pinus sylvestris	Pinus sylvestris-type	TRSH	299	45.17
Bjune_a95	Salix undiff.	Salix	TRSH	5	0.76
Bjune_a95	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Bjune_a95	Vaccinium-type	Vaccinium-type	DWAR	1	0.15
Bjune_a95	Artemisia	Artemisia	HERB	2	0.3
Bjune_a95	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.45
Bjune_a95	Gramineae undiff.	Poaceae	HERB	14	2.11
Bjune_a95	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.3
Bjune_a95	Thalictrum	Thalictrum	HERB	1	0.15
Bjune_a95	Urtica	Urtica	HERB	2	0.3
Bjune_a95	Dryopteris-type	Dryopteris-type	VACR	4	0.6
Bjune_a95	Equisetum	Equisetum	VACR	3	0.45
Bjune_a95	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.3
Bjune_a95	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15
Bjune_a95	Diphasiastrum	Lycopodium clavatum-type	VACR	5	0.76
Bjune_a95	Polypodium vulgare	Polypodium	VACR	1	0.15
Bjune_a95	Sphagnum	Sphagnum	BRYO	22	3.32
Bjune_a95	Botryococcus	Botryococcus	ALGA	7	1.06
Bjune_a95	Carex-type	Carex	AQUA	15	2.27
Bjune_a95	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.45
Bjune_a95	Eriophorum-type	Eriophorum-type	AQUA	3	0.45
Bjune_a95	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.15
Bjune_a95	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a95	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a95	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
