samplename	original_varname	acc_varname	groupid	count	percentage
Naidina_a5	Betula	Betula	TRSH	247	62.849873
Naidina_a5	Ericaceae	Ericales (tetrad)	DWAR	15	3.8167939
Naidina_a5	Picea	Picea	TRSH	17	4.3256997
Naidina_a5	Pinus	Pinus	TRSH	44	11.195929
Naidina_a5	Rosaceae	Rosaceae	TRSH	5	1.2722646
Naidina_a5	Salix	Salix	TRSH	2	0.50890585
Naidina_a5	Cyperaceae	Cyperaceae	HERB	11	2.7989822
Naidina_a5	Epilobium type	Epilobium	HERB	1	0.25445293
Naidina_a5	Pedicularis	Pedicularis	HERB	4	1.0178117
Naidina_a5	Plantago	Plantago	HERB	2	0.50890585
Naidina_a5	Gramineae	Poaceae	HERB	5	1.2722646
Naidina_a5	Polygonum	Polygonum-type (tricolporate)	HERB	6	1.5267176
Naidina_a5	Ranunculaceae	Ranunculaceae	HERB	3	0.76335878
Naidina_a5	Saxifraga	Saxifraga	HERB	4	1.0178117
Naidina_a5	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.25445293
Naidina_a5	Equisetum	Equisetum	VACR	10	2.5445293
Naidina_a5	Lycopodium sp.	Lycopodium	VACR	6	1.5267176
Naidina_a5	Diphasium sp.	Lycopodium clavatum-type	VACR	1	0.25445293
Naidina_a5	Sphagnum	Sphagnum	BRYO	5	1.2722646
Naidina_a5	Pteridaceae	Trilete spore(s)	VACR	4	1.0178117
Naidina_a5	Caltha type	Caltha-type	HELO	5	1.2722646
Naidina_a5	Nyphar	Nymphaeaceae	AQUA	1	0.25445293
Naidina_a5	Potamogeton	Potamogeton-type	AQUA	3	0.76335878
