	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a39	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	1.164295
1	Connor_a39	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.64683053
2	Connor_a39	3418	1	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.12936611
3	Connor_a39	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	1.9404916
4	Connor_a39	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.25873221
5	Connor_a39	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.25873221
6	Connor_a39	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.25873221
7	Connor_a39	583	23	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	2.9754204
8	Connor_a39	3846	10	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	1.2936611
9	Connor_a39	19	57	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	7.373868
10	Connor_a39	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.12936611
11	Connor_a39	21	11	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	1.4230272
12	Connor_a39	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.51746442
13	Connor_a39	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	773	0.25873221
14	Connor_a39	2964	9	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	773	1.164295
15	Connor_a39	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	773	1.164295
16	Connor_a39	3196	6	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	773	0.77619664
17	Connor_a39	3237	5	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	773	0.64683053
18	Connor_a39	52	31	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	773	4.0103493
19	Connor_a39	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	773	0.25873221
20	Connor_a39	1252	26	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	773	3.3635188
21	Connor_a39	61	186	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	773	24.062096
22	Connor_a39	245	1	245	Dipsacus	Dipsacus-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
23	Connor_a39	3529	2	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.25873221
24	Connor_a39	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.38809832
25	Connor_a39	3660	1	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
26	Connor_a39	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
27	Connor_a39	1083	5	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.64683053
28	Connor_a39	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
29	Connor_a39	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.25873221
30	Connor_a39	2769	2	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.25873221
31	Connor_a39	106	290	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	773	37.516171
32	Connor_a39	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
33	Connor_a39	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	773	0.25873221
34	Connor_a39	641	5	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.64683053
35	Connor_a39	2438	6	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.77619664
36	Connor_a39	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
37	Connor_a39	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
38	Connor_a39	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	773	0.12936611
39	Connor_a39	1243	5	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.64683053
40	Connor_a39	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	773	0.25873221
41	Connor_a39	541	2	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	773	0.25873221
42	Connor_a39	166	17	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	773	2.1992238
43	Connor_a39	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	773	0.38809832
44	Connor_a39	2446	1	2278	Ophioglossum	Ophioglossum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	773	0.12936611
45	Connor_a39	3677	20	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	773	2.5873221
46	Connor_a39	3765	17	3765	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	773	2.1992238
47	Connor_a39	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	773	0.12936611
48	Connor_a39	668	75	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	773	9.702458
49	Connor_a39	1096	5	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	773	0.64683053
50	Connor_a39	745	18	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	773	2.3285899
51	Connor_a39	3514	2	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	773	
52	Connor_a39	729	18	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	773	
53	Connor_a39	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	773	
