samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a39	Carpinus betulus	Carpinus betulus	TRSH	9	1.164295
Connor_a39	Corylus	Corylus	TRSH	5	0.64683053
Connor_a39	Crataegus-type	Crataegus-type	TRSH	1	0.12936611
Connor_a39	Fagus	Fagus	TRSH	15	1.9404916
Connor_a39	Fraxinus	Fraxinus	TRSH	2	0.25873221
Connor_a39	Juglans regia	Juglans regia	TRSH	2	0.25873221
Connor_a39	Juniperus	Juniperus communis-type	TRSH	2	0.25873221
Connor_a39	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	23	2.9754204
Connor_a39	Picea orientalis	Picea orientalis	TRSH	10	1.2936611
Connor_a39	Pinus	Pinus	TRSH	57	7.373868
Connor_a39	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	1	0.12936611
Connor_a39	Quercus deciduous	Quercus robur-type	TRSH	11	1.4230272
Connor_a39	Salix	Salix	TRSH	4	0.51746442
Connor_a39	Ulmus	Ulmus/Zelkova	TRSH	2	0.25873221
Connor_a39	Apiaceae undifferentiated	Apiaceae	HERB	9	1.164295
Connor_a39	Artemisia	Artemisia	HERB	9	1.164295
Connor_a39	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	6	0.77619664
Connor_a39	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	5	0.64683053
Connor_a39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	4.0103493
Connor_a39	Cirsium-type	Cirsium	HERB	2	0.25873221
Connor_a39	Cichorium-type	Crepis-type	HERB	26	3.3635188
Connor_a39	Cyperaceae	Cyperaceae	HERB	186	24.062096
Connor_a39	Dipsacus	Dipsacus-type	HERB	1	0.12936611
Connor_a39	Filipendula-type	Filipendula-type	HERB	2	0.25873221
Connor_a39	Galium-type	Galium-type	HERB	3	0.38809832
Connor_a39	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	1	0.12936611
Connor_a39	Anthemis-type	Matricaria-type	HERB	1	0.12936611
Connor_a39	Mentha-type	Mentha-type	HERB	5	0.64683053
Connor_a39	Campanula	Phyteuma-type	HERB	1	0.12936611
Connor_a39	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.25873221
Connor_a39	Plantago maritima-type	Plantago maritima-type	HERB	2	0.25873221
Connor_a39	Poaceae	Poaceae	HERB	290	37.516171
Connor_a39	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.12936611
Connor_a39	Polygonum bistorta	Polygonum bistorta	HERB	2	0.25873221
Connor_a39	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.64683053
Connor_a39	Ranunculus-type	Ranunculus-type	HERB	6	0.77619664
Connor_a39	Rhinanthus-type	Rhinanthus-type	HERB	1	0.12936611
Connor_a39	Rumex acetosella-type	Rumex acetosella	HERB	1	0.12936611
Connor_a39	Thalictrum	Thalictrum	HERB	1	0.12936611
Connor_a39	Triticum-type	Triticum-type	HERB	5	0.64683053
Connor_a39	Urtica	Urtica	HERB	2	0.25873221
Connor_a39	Veronica	Veronica-type	HERB	2	0.25873221
Connor_a39	Lemna-type	Lemna-type	AQUA	20	2.5873221
Connor_a39	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	17	2.1992238
Connor_a39	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.12936611
Connor_a39	Potamogeton	Potamogeton-type	AQUA	75	9.702458
Connor_a39	Sparganium-type	Sparganium-type	AQUA	5	0.64683053
Connor_a39	Typha-type	Typha/Sparganium	AQUA	18	2.3285899
Connor_a39	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	2	
Connor_a39	Indeterminable: degraded	Indeterminable: degraded	INUN	18	
Connor_a39	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Connor_a39	Equisetum	Equisetum	VACR	17	2.1992238
Connor_a39	Monolete fern spores	Monolete fern spores	VACR	3	0.38809832
Connor_a39	Ophioglossum	Ophioglossum	VACR	1	0.12936611
