samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b38	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	13	4.1666667
Lapteva_b38	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	125	40.064103
Lapteva_b38	Betula sect. Albae	Betula pubescens-type	TRSH	20	6.4102564
Lapteva_b38	Ericaceae	Ericales (tetrad)	DWAR	18	5.7692308
Lapteva_b38	Picea	Picea	TRSH	11	3.525641
Lapteva_b38	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	10	3.2051282
Lapteva_b38	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	33	10.576923
Lapteva_b38	Rosaceae	Rosaceae	TRSH	3	0.96153846
Lapteva_b38	Artemisia	Artemisia	HERB	5	1.6025641
Lapteva_b38	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.32051282
Lapteva_b38	Cyperaceae	Cyperaceae	HERB	5	1.6025641
Lapteva_b38	Poaceae	Poaceae	HERB	14	4.4871795
Lapteva_b38	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	35	11.217949
Lapteva_b38	Polypodiophyta	Monolete fern spores	VACR	1	0.32051282
Lapteva_b38	Sphagnum	Sphagnum	BRYO	18	5.7692308
Lapteva_b38	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
